"maxVal"	"cluster"	"correct"	"trueCluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"SV.TP63"	"SV.BCL6"	"X21Q.AMP"	"SUM.CNAS.C2"	"SUMCNAS.C5"	"X2P16.1.AMP"	"X9P21.3.DEL"	"X18Q.AMP"	"GENOME_DOUBLING"
"dlbcl_c_d_1112_nullpair"	0.327149337693556	1	TRUE	1	2	0	0	0	0	2	0	2	2	0	0	0	3	0	1	3	2	0	0	0	0
"dlbcl_ricover_678"	0.388545052961608	1	FALSE	3	3	0	3	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	2	0
"dlbcl_ls2367"	0.431047801002038	1	TRUE	1	2	0	0	2	0	0	1	4	5	0	0	2	0	3	0	5	2	0	0	1	0
"dlbcl_ricover_473"	0.435038013057531	1	TRUE	1	0	0	0	0	6	2	2	0	4	0	0	2	0	0	0	4	2	0	0	0	0
"dlbcl_ricover_181"	0.446010570066581	1	TRUE	1	0	0	0	0	4	2	1	4	5	0	0	2	0	3	0	3	2	0	0	1	0
"dlbcl_ricover_978"	0.493425729665834	1	FALSE	2	2	0	0	2	6	4	4	0	6	0	0	0	0	0	0	7	1	1	0	0	0
"dlbcl_ricover_826"	0.541197669839102	1	TRUE	1	2	0	1	2	2	0	2	2	8	0	0	2	0	3	0	5	1	0	0	0	0
"dlbcl_mc_f648_jkw"	0.542614883157501	1	TRUE	1	2	0	2	0	0	0	0	2	4	0	0	0	0	3	0	4	2	0	0	0	0
"dlbcl_c_d_1154_nullpair"	0.55734887123615	1	TRUE	1	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	1	0	0	0	0
"dlbcl_ricover_1144"	0.574701078524653	1	TRUE	1	2	0	0	0	2	0	2	2	6	2	2	4	0	3	0	1	0	0	0	0	0
"dlbcl_c_d_1106_nullpair"	0.593019243103618	1	TRUE	1	0	0	0	0	4	0	2	0	2	0	0	0	0	3	0	9	2	0	1	0	0
"dlbcl_ricover_120"	0.64036602670456	1	TRUE	1	2	0	0	0	2	2	0	0	0	0	0	2	0	3	0	4	2	0	0	0	0
"dlbcl_ricover_829"	0.673193667936272	1	TRUE	1	2	0	2	0	4	0	1	0	4	0	2	5	0	3	0	5	2	0	0	0	0
"dlbcl_mc_f132_mlm"	0.711978387002473	1	TRUE	1	0	0	0	0	4	0	2	2	4	0	2	4	0	3	0	1	0	0	0	0	0
"dlbcl_ricover_575"	0.746114745120443	1	TRUE	1	4	0	0	2	2	0	2	0	4	0	0	0	0	0	0	3	1	0	0	0	0
"dlbcl_ls2978"	0.75247481280197	1	TRUE	1	4	0	2	0	0	0	4	0	4	0	2	2	3	3	0	6	0	2	0	0	0
"dfcidl001_dt"	0.758674020466703	1	TRUE	1	5	0	0	2	2	0	2	2	4	0	0	0	0	3	0	7	0	2	0	0	0
"dlbcl_ls1757"	0.766740258688222	1	TRUE	1	4	0	1	0	2	2	0	4	4	0	2	2	3	3	0	7	0	0	0	0	0
"dlbcl_ricover_1150"	0.769850337699045	1	TRUE	1	5	0	0	0	0	0	1	2	3	0	0	2	0	3	1	4	2	0	0	1	0
"dlbcl_c_d_1155_nullpair"	0.803340362473702	1	TRUE	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	2	0	0	0
"dlbcl_c_d_1114_nullpair"	0.820238191639741	1	TRUE	1	2	0	0	0	0	0	4	0	4	0	2	2	0	3	0	2	0	0	0	0	0
