"maxVal"	"cluster"	"correct"	"trueCluster"	"SV.TP63"	"SV.BCL6"	"BLC10.NOTCH2.A20.SPEN"	"B2M.CD70.PD1.FAS.com"	"X21Q.AMP"	"GENOME_DOUBLING"	"Sum.CNAs.C2"	"TP53.biallelic"	"BCL2.comp"	"Chrom.Mod.Enzymes"	"Pi3K.Mod"	"Hist.comp"	"NFKBalt.RASalt.JAK.STAT.alt.RHOA.SGK1.KLH6.cd58.cd83"	"SumC4.mut"	"X18Q.AMP"	"MYD88.L265"	"sumCNAs.C5"	"MYD88.OTHER"	"X2P16.1.AMP"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"X9p21.3.DEL"
"dlbcl_c_d_1112_nullpair"	0.371535748243332	1	TRUE	1	3	0	0	2	1	0	3	0	0	2	0	0	2	2	0	0	2	0	0	0	0
"dlbcl_ls3204"	0.392399102449417	1	FALSE	3	0	0	0	2	1	3	12	0	0	0	0	2	2	4	0	0	0	0	1	0	0
"dlbcl_ricover_1190"	0.447526752948761	1	FALSE	4	0	3	0	0	0	0	2	0	0	2	0	0	0	0	1	0	4	0	0	0	0
"dlbcl_c_d_1132_nullpair"	0.500875294208527	1	TRUE	1	0	0	2	2	0	0	1	0	0	0	0	0	2	5	0	0	0	0	0	0	0
"dlbcl_mayo_dlbcl_3653"	0.545654058456421	1	FALSE	5	0	0	0	0	0	0	1	0	0	0	0	0	3	3	0	0	0	0	0	2	0
"dlbcl_ricover_711"	0.55716335773468	1	FALSE	5	0	3	0	0	0	0	11	1	0	0	0	6	2	10	0	0	0	0	2	0	0
"dlbcl_c_d_1118_nullpair"	0.562034428119659	1	FALSE	3	0	3	0	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	2	1	1
"dlbcl_ricover_473"	0.594567894935608	1	TRUE	1	0	0	6	0	0	0	4	0	0	2	0	2	0	4	0	0	2	0	0	2	0
"dlbcl_ricover_978"	0.595520436763763	1	FALSE	2	0	0	6	2	0	0	7	0	0	4	2	4	0	6	0	0	1	0	1	0	0
"dlbcl_ls2595"	0.632343053817749	1	TRUE	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ls2367"	0.641196668148041	1	TRUE	1	0	3	0	2	0	0	5	0	0	0	2	1	4	5	1	0	2	0	0	2	0
"dlbcl_ricover_678"	0.757496535778046	1	FALSE	3	0	0	2	3	0	0	4	3	0	0	0	0	0	0	2	0	3	0	0	0	0
"dlbcl_ricover_120"	0.793408632278442	1	TRUE	1	0	3	2	2	0	0	4	0	0	2	0	0	0	0	0	0	2	0	0	2	0
"dlbcl_c_d_1155_nullpair"	0.809901475906372	1	TRUE	1	0	3	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"dfcidl004_dt"	0.824809193611145	1	TRUE	1	0	0	4	3	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	4	0
"dlbcl_ricover_865"	0.835315227508545	1	TRUE	1	0	3	4	5	0	3	8	1	0	0	1	2	3	5	0	0	2	0	0	0	0
"dlbcl_c_d_1106_nullpair"	0.852376282215118	1	TRUE	1	0	3	4	0	0	0	9	0	0	0	0	2	0	2	0	0	2	0	0	0	1
"dlbcl_mc_f648_jkw"	0.861548840999603	1	TRUE	1	0	3	0	2	0	0	4	2	0	0	0	0	2	4	0	0	2	0	0	0	0
"dlbcl_ricover_575"	0.861850023269653	1	TRUE	1	0	0	2	4	0	0	3	0	0	0	2	2	0	4	0	0	1	0	0	0	0
"dlbcl_ricover_694"	0.871609508991241	1	TRUE	1	0	3	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0
"dfcidl001_dt"	0.880345463752747	1	TRUE	1	0	3	2	5	0	0	7	0	0	0	2	2	2	4	0	0	0	0	2	0	0
"dlbcl_ricover_829"	0.891847550868988	1	TRUE	1	0	3	4	2	0	0	5	2	0	0	0	1	0	4	0	0	2	2	0	5	0
"dlbcl_mc_f132_mlm"	0.901585161685944	1	TRUE	1	0	3	4	0	0	0	1	0	0	0	0	2	2	4	0	0	0	2	0	4	0
"dlbcl_c_d_1128_nullpair"	0.90172004699707	1	TRUE	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_1144"	0.908906638622284	1	TRUE	1	0	3	2	2	0	0	1	0	0	0	0	2	2	6	0	2	0	2	0	4	0
"dlbcl_ls1757"	0.912754535675049	1	TRUE	1	3	3	2	4	0	0	7	1	0	2	0	0	4	4	0	0	0	2	0	2	0
"dlbcl_ricover_181"	0.916252017021179	1	TRUE	1	0	3	4	0	0	0	3	0	0	2	0	1	4	5	1	0	2	0	0	2	0
"dlbcl_c_d_1114_nullpair"	0.917105138301849	1	TRUE	1	0	3	0	2	0	0	2	0	0	0	0	4	0	4	0	0	0	2	0	2	0
"dfcidl010_dt"	0.92102974653244	1	TRUE	1	0	3	2	4	0	0	2	0	0	0	0	2	2	4	0	0	0	0	0	0	0
"dlbcl_mayo_dlbcl_5613"	0.925373792648315	1	TRUE	1	0	3	2	2	0	0	3	0	0	0	0	0	2	2	0	0	2	0	0	0	0
"dlbcl_ls378"	0.927624404430389	1	TRUE	1	0	3	2	2	0	0	3	0	0	2	0	3	0	3	0	0	0	2	0	2	0
"dlbcl_ricover_1150"	0.92821216583252	1	TRUE	1	0	3	0	5	1	0	4	0	0	0	0	1	2	3	1	0	2	0	0	2	0
"dlbcl_c_d_1130_nullpair"	0.929341733455658	1	TRUE	1	3	3	4	2	0	0	6	0	0	1	0	2	0	2	0	0	0	0	0	0	0
"dlbcl_ricover_290"	0.935334026813507	1	TRUE	1	0	3	3	4	0	0	2	0	0	1	0	2	0	2	0	0	1	2	1	2	0
"dlbcl_c_d_1123_nullpair"	0.937978208065033	1	TRUE	1	0	3	4	5	0	0	6	0	0	0	0	2	0	4	0	0	1	0	0	0	0
"dlbcl_ls2978"	0.938668847084045	1	TRUE	1	3	3	0	4	0	0	6	2	0	0	0	4	0	4	0	0	0	2	2	2	0
"dlbcl_c_d_1111_nullpair"	0.274423271417618	2	FALSE	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
