"maxVal"	"cluster"	"correct"	"trueCluster"	"SV.TP63"	"SV.BCL6"	"BLC10.NOTCH2.A20.SPEN"	"B2M.CD70.PD1.FAS.com"	"X21Q.AMP"	"GENOME_DOUBLING"	"Sum.CNAs.C2"	"TP53.biallelic"	"BCL2.comp"	"Chrom.Mod.Enzymes"	"Pi3K.Mod"	"Hist.comp"	"NFKBalt.RASalt.JAK.STAT.alt.RHOA.SGK1.KLH6.cd58.cd83"	"SumC4.mut"	"X18Q.AMP"	"MYD88.L265"	"sumCNAs.C5"	"MYD88.OTHER"	"X2P16.1.AMP"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"X9p21.3.DEL"
"dlbcl_ricover_1081"	0.329418957233429	1	FALSE	5	0	0	2	2	0	0	3	0	0	4	1	1	2	7	0	0	0	0	0	2	0
"dlbcl_c_d_1105_nullpair"	0.380704432725906	1	FALSE	4	0	0	4	0	0	0	4	1	0	2	0	1	0	1	0	0	2	0	0	2	0
"dlbcl_ricover_105"	0.410209745168686	1	FALSE	4	0	0	2	0	0	0	4	1	0	0	0	0	0	0	1	0	3	0	0	0	1
"dlbcl_ricover_120"	0.463056057691574	1	TRUE	1	0	3	2	2	0	0	4	0	0	2	0	0	0	0	0	0	2	0	0	2	0
"dfcidl004_dt"	0.527264535427094	1	TRUE	1	0	0	4	3	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	4	0
"dlbcl_mc_f959_erm"	0.554569065570831	1	FALSE	3	0	3	0	3	0	3	15	2	0	2	0	2	0	2	2	2	6	0	2	2	0
"dlbcl_ls2367"	0.567012071609497	1	TRUE	1	0	3	0	2	0	0	5	0	0	0	2	1	4	5	1	0	2	0	0	2	0
"dlbcl_c_d_1118_nullpair"	0.593137323856354	1	FALSE	3	0	3	0	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	2	1	1
"dlbcl_c_d_1112_nullpair"	0.602094292640686	1	TRUE	1	3	0	0	2	1	0	3	0	0	2	0	0	2	2	0	0	2	0	0	0	0
"dlbcl_ricover_473"	0.626466274261475	1	TRUE	1	0	0	6	0	0	0	4	0	0	2	0	2	0	4	0	0	2	0	0	2	0
"dlbcl_ricover_711"	0.635733067989349	1	FALSE	5	0	3	0	0	0	0	11	1	0	0	0	6	2	10	0	0	0	0	2	0	0
"dlbcl_ricover_1190"	0.660658419132233	1	FALSE	4	0	3	0	0	0	0	2	0	0	2	0	0	0	0	1	0	4	0	0	0	0
"dlbcl_ricover_826"	0.722413182258606	1	TRUE	1	0	3	2	2	0	0	5	1	0	0	2	2	2	8	0	0	1	0	0	2	0
"dfcidl001_dt"	0.738111019134521	1	TRUE	1	0	3	2	5	0	0	7	0	0	0	2	2	2	4	0	0	0	0	2	0	0
"dlbcl_ricover_829"	0.77263355255127	1	TRUE	1	0	3	4	2	0	0	5	2	0	0	0	1	0	4	0	0	2	2	0	5	0
"dlbcl_c_d_1154_nullpair"	0.782110989093781	1	TRUE	1	3	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"dlbcl_c_d_1155_nullpair"	0.787474036216736	1	TRUE	1	0	3	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"dlbcl_ricover_585"	0.83157879114151	1	FALSE	4	0	3	0	3	0	0	5	0	0	0	0	0	2	3	1	2	7	0	0	6	1
"dlbcl_ricover_181"	0.833767652511597	1	TRUE	1	0	3	4	0	0	0	3	0	0	2	0	1	4	5	1	0	2	0	0	2	0
"dlbcl_mc_f132_mlm"	0.836837410926819	1	TRUE	1	0	3	4	0	0	0	1	0	0	0	0	2	2	4	0	0	0	2	0	4	0
"dlbcl_ricover_1144"	0.839175760746002	1	TRUE	1	0	3	2	2	0	0	1	0	0	0	0	2	2	6	0	2	0	2	0	4	0
"dlbcl_ls2978"	0.839975416660309	1	TRUE	1	3	3	0	4	0	0	6	2	0	0	0	4	0	4	0	0	0	2	2	2	0
"dlbcl_c_d_1114_nullpair"	0.85342013835907	1	TRUE	1	0	3	0	2	0	0	2	0	0	0	0	4	0	4	0	0	0	2	0	2	0
"dlbcl_ricover_694"	0.857998251914978	1	TRUE	1	0	3	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0
"dlbcl_c_d_1128_nullpair"	0.868902266025543	1	TRUE	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_1248"	0.869130253791809	1	FALSE	4	0	3	2	0	0	0	6	0	0	0	0	0	2	2	2	2	9	0	0	4	0
"dlbcl_ricover_865"	0.870598077774048	1	TRUE	1	0	3	4	5	0	3	8	1	0	0	1	2	3	5	0	0	2	0	0	0	0
"dlbcl_c_d_1106_nullpair"	0.873976945877075	1	TRUE	1	0	3	4	0	0	0	9	0	0	0	0	2	0	2	0	0	2	0	0	0	1
"dlbcl_ls378"	0.89592045545578	1	TRUE	1	0	3	2	2	0	0	3	0	0	2	0	3	0	3	0	0	0	2	0	2	0
"dlbcl_ricover_1150"	0.901020765304565	1	TRUE	1	0	3	0	5	1	0	4	0	0	0	0	1	2	3	1	0	2	0	0	2	0
"dlbcl_ricover_290"	0.907739102840424	1	TRUE	1	0	3	3	4	0	0	2	0	0	1	0	2	0	2	0	0	1	2	1	2	0
"dlbcl_c_d_1130_nullpair"	0.911101222038269	1	TRUE	1	3	3	4	2	0	0	6	0	0	1	0	2	0	2	0	0	0	0	0	0	0
"dlbcl_mayo_dlbcl_5613"	0.914888620376587	1	TRUE	1	0	3	2	2	0	0	3	0	0	0	0	0	2	2	0	0	2	0	0	0	0
"dlbcl_ls1757"	0.916711747646332	1	TRUE	1	3	3	2	4	0	0	7	1	0	2	0	0	4	4	0	0	0	2	0	2	0
"dfcidl010_dt"	0.918568968772888	1	TRUE	1	0	3	2	4	0	0	2	0	0	0	0	2	2	4	0	0	0	0	0	0	0
"dlbcl_c_d_1123_nullpair"	0.926712393760681	1	TRUE	1	0	3	4	5	0	0	6	0	0	0	0	2	0	4	0	0	1	0	0	0	0
"dlbcl_c_d_1142_nullpair"	0.312747716903687	2	FALSE	4	0	0	0	0	0	0	3	1	0	0	0	0	2	2	2	0	6	0	0	0	0
"dlbcl_ricover_787"	0.373152136802673	2	FALSE	3	0	0	2	0	0	0	9	0	0	0	2	0	6	6	0	0	0	0	0	0	0
"dlbcl_ls3615"	0.40504714846611	2	TRUE	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_623"	0.420221120119095	2	FALSE	3	0	0	0	0	1	0	14	1	0	2	0	0	0	4	0	0	2	0	2	0	0
"dlbcl_c_d_1162_nullpair"	0.447836875915527	2	TRUE	2	0	0	0	0	0	0	2	0	0	2	2	1	2	3	0	0	0	0	0	0	0
"dlbcl_ls2264"	0.455378830432892	2	FALSE	5	0	0	0	0	0	0	0	0	3	0	0	4	2	6	1	0	2	0	0	2	0
"dlbcl_c_d_1138_nullpair"	0.464022099971771	2	FALSE	5	0	0	0	0	0	0	3	0	0	0	4	4	0	4	1	0	4	0	0	0	0
"dlbcl_ricover_1046"	0.473483353853226	2	TRUE	2	0	0	0	0	0	0	12	3	3	4	1	0	0	0	1	0	3	0	0	0	0
"dlbcl_ricover_978"	0.493857175111771	2	TRUE	2	0	0	6	2	0	0	7	0	0	4	2	4	0	6	0	0	1	0	1	0	0
"dfcidl008_dt"	0.517544686794281	2	FALSE	4	0	0	0	0	0	0	3	0	0	2	0	0	2	2	0	0	0	0	0	2	2
"dlbcl_ls3387"	0.520077526569366	2	FALSE	5	0	0	1	2	0	0	2	0	5	2	4	10	4	16	0	0	0	0	0	0	0
"dlbcl_ls155"	0.5323686003685	2	TRUE	2	0	0	0	0	0	0	0	0	5	2	2	4	4	10	0	0	0	0	0	0	0
"dlbcl_c_d_1110_nullpair"	0.619776427745819	2	TRUE	2	0	0	4	0	0	0	3	0	5	2	0	5	1	6	1	0	2	0	0	0	0
"dlbcl_ricover_780"	0.622303068637848	2	FALSE	3	0	0	0	0	0	0	14	3	2	2	2	2	2	4	0	0	3	0	2	0	0
"dlbcl_ricover_126"	0.651193082332611	2	FALSE	3	0	0	0	0	2	3	20	3	5	2	2	0	0	0	0	0	1	0	2	0	1
"dlbcl_ricover_463"	0.653245806694031	2	TRUE	2	0	0	0	0	0	0	3	0	0	2	2	0	2	2	0	0	0	0	1	0	0
"dlbcl_ls4593"	0.653480052947998	2	TRUE	2	0	0	0	0	0	0	7	0	3	2	1	4	0	4	0	0	0	0	0	0	0
"dlbcl_ls1395"	0.659489035606384	2	TRUE	2	0	0	0	0	0	0	6	3	4	4	0	0	2	2	0	0	0	0	0	0	0
"dlbcl_ricover_320"	0.668354213237762	2	TRUE	2	0	0	0	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"dlbcl_ricover_1235"	0.678086757659912	2	FALSE	3	0	0	2	0	2	3	21	3	5	3	1	0	0	2	1	0	1	0	2	0	0
"dlbcl_ls762"	0.69275426864624	2	TRUE	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	1	0	2	0	0	0	0
"dlbcl_ricover_440"	0.706075012683868	2	TRUE	2	0	0	0	0	0	0	15	2	5	2	3	0	2	2	0	0	1	0	1	0	1
"dlbcl_ls4616"	0.707946002483368	2	TRUE	2	0	0	0	0	0	0	6	3	5	4	0	0	4	4	0	0	0	0	0	0	0
"dlbcl_mc_f362_mjb1"	0.719924032688141	2	TRUE	2	0	0	0	0	0	0	8	1	3	4	0	0	0	2	0	0	0	0	0	2	1
"dlbcl_c_d_1152_nullpair"	0.723964750766754	2	FALSE	3	0	0	0	0	0	3	20	1	0	0	3	0	2	2	0	0	1	0	1	2	1
"dlbcl_c_d_1113_nullpair"	0.728426158428192	2	TRUE	2	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	1	0	0
"dlbcl_ls3309"	0.738406002521515	2	FALSE	3	0	0	0	0	0	3	23	3	5	4	3	0	0	0	0	0	2	0	1	0	0
"dlbcl_ls2599"	0.750137031078339	2	TRUE	2	0	0	0	2	0	0	4	0	5	0	4	0	2	6	0	0	0	0	0	0	0
"dlbcl_mc_f739_ama3"	0.790104746818542	2	FALSE	3	0	0	0	0	2	3	24	3	5	4	2	3	2	5	1	0	2	0	0	0	1
"dlbcl_ricover_866"	0.791690111160278	2	FALSE	5	0	0	0	0	0	0	10	0	5	6	8	6	8	20	0	0	0	0	2	0	0
"dlbcl_ricover_111"	0.802645742893219	2	TRUE	2	0	0	2	0	0	0	3	0	0	2	2	0	0	0	1	0	2	0	1	1	0
"dlbcl_mc_f606_dmj"	0.813951134681702	2	TRUE	2	0	0	0	0	1	0	8	1	5	2	1	0	0	0	0	0	0	0	0	0	1
"dlbcl_mc_f344_cjs"	0.818049788475037	2	TRUE	2	0	0	0	0	0	0	6	0	5	4	5	0	6	8	0	0	0	2	1	2	0
"dlbcl_ricover_269"	0.837211191654205	2	TRUE	2	0	0	0	0	0	0	7	0	5	2	0	0	4	4	1	0	2	0	0	0	0
"dlbcl_ls2325"	0.866956412792206	2	TRUE	2	0	0	2	0	0	0	10	0	5	0	2	2	0	2	1	0	2	0	0	0	0
"dlbcl_ricover_577"	0.871550977230072	2	TRUE	2	0	0	2	0	0	0	3	0	0	6	3	2	0	2	2	0	4	0	0	0	0
"dlbcl_ls4619"	0.872071087360382	2	TRUE	2	0	0	0	0	0	0	6	0	5	0	0	2	2	4	0	0	0	0	1	2	1
"dlbcl_ls843"	0.873330593109131	2	TRUE	2	0	0	0	0	0	0	6	0	5	6	2	0	2	4	0	0	0	0	1	2	0
"dlbcl_ls2245"	0.87354451417923	2	TRUE	2	0	3	0	2	0	0	11	1	5	4	0	0	4	4	0	0	1	0	1	0	0
"dfcidl009_dt"	0.87577897310257	2	TRUE	2	0	0	0	0	1	0	6	0	1	2	2	0	0	0	0	0	1	0	1	0	0
"dlbcl_mc_f358_wds"	0.876571476459503	2	TRUE	2	0	0	0	0	0	0	3	0	5	4	3	4	0	4	0	0	0	0	0	0	0
"dlbcl_ls2305"	0.883770048618317	2	TRUE	2	0	0	0	2	0	3	13	1	5	2	5	3	0	5	0	0	0	0	1	0	0
"dlbcl_ricover_469"	0.886299431324005	2	TRUE	2	0	0	2	2	0	0	2	0	5	4	2	0	0	0	0	0	0	0	0	0	0
"dlbcl_c_d_1141_nullpair"	0.887397527694702	2	TRUE	2	0	0	2	0	2	0	6	0	5	4	2	0	0	0	2	0	3	0	2	0	0
