"Sample","maxVal","correct","predictedCluster","trueCluster"
"dlbcl_ls2595","DLBCL_LS2595",0.285621762275696,FALSE,5,1
"dlbcl_ls4054","DLBCL_LS4054",0.291128665208817,FALSE,5,3
"dlbcl_ricover_910","DLBCL_RICOVER_910",0.30906069278717,FALSE,2,1
"dlbcl_ricover_102","DLBCL_RICOVER_102",0.320746272802353,TRUE,5,5
"dlbcl_ricover_320","DLBCL_RICOVER_320",0.330948650836945,FALSE,3,2
"dfcidl008_dt","DFCIDL008_DT",0.33456102013588,FALSE,2,4
"dlbcl_ricover_1018","DLBCL_RICOVER_1018",0.34313553571701,FALSE,4,5
"dlbcl_ricover_111","DLBCL_RICOVER_111",0.352307468652725,FALSE,1,2
"dlbcl_ls2154","DLBCL_LS2154",0.368547528982162,FALSE,3,1
"dlbcl_mc_f927_jhs","DLBCL_MC_F927_JHS",0.369047701358795,FALSE,3,2
"dlbcl_c_d_1146_nullpair","DLBCL_C_D_1146_NULLPAIR",0.369249820709229,FALSE,5,1
"dlbcl_c_d_1111_nullpair","DLBCL_C_D_1111_NULLPAIR",0.374823004007339,TRUE,3,3
"dlbcl_ricover_1060","DLBCL_RICOVER_1060",0.375453472137451,FALSE,1,3
"dlbcl_ls762","DLBCL_LS762",0.381270915269852,FALSE,3,2
"dlbcl_c_d_1112_nullpair","DLBCL_C_D_1112_NULLPAIR",0.382047414779663,FALSE,2,1
"dlbcl_c_d_1151_nullpair","DLBCL_C_D_1151_NULLPAIR",0.384197324514389,FALSE,1,5
"dlbcl_mayo_dlbcl_3653","DLBCL_MAYO_DLBCL_3653",0.39300873875618,FALSE,1,5
"dlbcl_ricover_148","DLBCL_RICOVER_148",0.401973366737366,TRUE,5,5
"dlbcl_c_d_1106_nullpair","DLBCL_C_D_1106_NULLPAIR",0.405085504055023,TRUE,1,1
"dlbcl_ricover_1045","DLBCL_RICOVER_1045",0.412749260663986,FALSE,1,5
"dlbcl_c_d_1132_nullpair","DLBCL_C_D_1132_NULLPAIR",0.420298784971237,FALSE,5,1
"dlbcl_ls2245","DLBCL_LS2245",0.429396331310272,TRUE,2,2
"dlbcl_ricover_216","DLBCL_RICOVER_216",0.436743080615997,FALSE,4,2
"dlbcl_c_d_1162_nullpair","DLBCL_C_D_1162_NULLPAIR",0.438242435455322,TRUE,2,2
"dlbcl_ricover_787","DLBCL_RICOVER_787",0.438958406448364,FALSE,5,3
"dlbcl_ricover_1046","DLBCL_RICOVER_1046",0.442302405834198,TRUE,2,2
"dlbcl_dfci_dlbcl_goe05","DLBCL_DFCI_DLBCL_GOE05",0.442322015762329,TRUE,3,3
"dlbcl_ricover_181","DLBCL_RICOVER_181",0.445685297250748,TRUE,1,1
"dlbcl_ricover_408","DLBCL_RICOVER_408",0.456643313169479,FALSE,2,5
"dlbcl_c_d_1138_nullpair","DLBCL_C_D_1138_NULLPAIR",0.459666222333908,TRUE,5,5
"dlbcl_c_d_1140_nullpair","DLBCL_C_D_1140_NULLPAIR",0.471899658441544,TRUE,4,4
"dlbcl_ricover_1299","DLBCL_RICOVER_1299",0.474223405122757,FALSE,1,5
"dlbcl_c_d_1105_nullpair","DLBCL_C_D_1105_NULLPAIR",0.489882200956345,TRUE,4,4
"dlbcl_ricover_1072","DLBCL_RICOVER_1072",0.491443008184433,TRUE,3,3
"dlbcl_mc_f210_gwc","DLBCL_MC_F210_GWC",0.496751546859741,FALSE,5,3
"dlbcl_bwh_dlbcl64","DLBCL_BWH_DLBCL64",0.497010797262192,TRUE,1,1
"dlbcl_ls3204","DLBCL_LS3204",0.506448447704315,TRUE,3,3
"dlbcl_ricover_215","DLBCL_RICOVER_215",0.513296127319336,TRUE,4,4
"dlbcl_ricover_1190","DLBCL_RICOVER_1190",0.514640510082245,FALSE,1,4
"dlbcl_ls1899","DLBCL_LS1899",0.524925470352173,FALSE,1,5
"dlbcl_ls3499","DLBCL_LS3499",0.526828467845917,TRUE,5,5
"dlbcl_c_d_1118_nullpair","DLBCL_C_D_1118_NULLPAIR",0.528998017311096,FALSE,1,3
"dlbcl_ls1395","DLBCL_LS1395",0.532081723213196,TRUE,2,2
"dlbcl_c_d_1144_nullpair","DLBCL_C_D_1144_NULLPAIR",0.532794892787933,TRUE,4,4
"dlbcl_ls3866","DLBCL_LS3866",0.533348619937897,FALSE,5,1
"dlbcl_ricover_1278","DLBCL_RICOVER_1278",0.538647770881653,TRUE,4,4
"dlbcl_ricover_197","DLBCL_RICOVER_197",0.539128065109253,TRUE,2,2
"dlbcl_ricover_701","DLBCL_RICOVER_701",0.542173027992249,FALSE,1,5
"dlbcl_ls951","DLBCL_LS951",0.543102562427521,TRUE,5,5
"dlbcl_ricover_105","DLBCL_RICOVER_105",0.564570844173431,FALSE,3,4
"dlbcl_ricover_617","DLBCL_RICOVER_617",0.566150426864624,TRUE,5,5
"dlbcl_ls3808","DLBCL_LS3808",0.581420421600342,TRUE,5,5
"dlbcl_ricover_361","DLBCL_RICOVER_361",0.584973990917206,TRUE,5,5
"dlbcl_mc_f362_mjb1","DLBCL_MC_F362_MJB1",0.586156606674194,TRUE,2,2
"dlbcl_ricover_1150","DLBCL_RICOVER_1150",0.590811669826508,TRUE,1,1
"dlbcl_ls1921","DLBCL_LS1921",0.596448957920074,FALSE,2,3
"dlbcl_ls3387","DLBCL_LS3387",0.599793612957001,TRUE,5,5
"dlbcl_ricover_342","DLBCL_RICOVER_342",0.603449583053589,TRUE,5,5
"dlbcl_ricover_623","DLBCL_RICOVER_623",0.603747248649597,TRUE,3,3
"dlbcl_ricover_1165","DLBCL_RICOVER_1165",0.604576766490936,FALSE,4,3
"dlbcl_ricover_780","DLBCL_RICOVER_780",0.606626868247986,FALSE,2,3
"dlbcl_ricover_1169","DLBCL_RICOVER_1169",0.60713255405426,TRUE,3,3
"dlbcl_mc_f990_mna","DLBCL_MC_F990_MNA",0.608247399330139,FALSE,4,3
"dlbcl_mc_f606_dmj","DLBCL_MC_F606_DMJ",0.613738238811493,TRUE,2,2
"dlbcl_ls148","DLBCL_LS148",0.614589273929596,TRUE,4,4
"dlbcl_ls3615","DLBCL_LS3615",0.622484803199768,TRUE,2,2
"dlbcl_ricover_151","DLBCL_RICOVER_151",0.627853989601135,TRUE,5,5
"dlbcl_mc_f959_erm","DLBCL_MC_F959_ERM",0.631304919719696,TRUE,3,3
"dlbcl_ricover_773","DLBCL_RICOVER_773",0.635347962379456,FALSE,3,4
"dlbcl_ricover_826","DLBCL_RICOVER_826",0.640674769878387,TRUE,1,1
"dlbcl_mc_f089_mlb","DLBCL_MC_F089_MLB",0.642128705978394,TRUE,4,4
"dlbcl_mc_f139_ad","DLBCL_MC_F139_AD",0.653121709823608,TRUE,1,1
"dlbcl_ls88","DLBCL_LS88",0.65318638086319,TRUE,3,3
"dlbcl_ricover_597","DLBCL_RICOVER_597",0.666578352451324,TRUE,5,5
"dlbcl_ricover_1287","DLBCL_RICOVER_1287",0.669847249984741,TRUE,4,4
"dlbcl_ls3809","DLBCL_LS3809",0.672504425048828,TRUE,1,1
"dlbcl_ls2089","DLBCL_LS2089",0.674389719963074,TRUE,3,3
"dlbcl_mayo_dlbcl_234","DLBCL_MAYO_DLBCL_234",0.676911056041718,FALSE,5,2
"dlbcl_ricover_678","DLBCL_RICOVER_678",0.679044961929321,TRUE,3,3
"dlbcl_ricover_478","DLBCL_RICOVER_478",0.679080903530121,FALSE,4,1
"dlbcl_ls2367","DLBCL_LS2367",0.682259857654572,TRUE,1,1
"dfcidl009_dt","DFCIDL009_DT",0.685721814632416,TRUE,2,2
"dlbcl_c_d_1131_nullpair","DLBCL_C_D_1131_NULLPAIR",0.686636090278625,TRUE,3,3
"dlbcl_ls2264","DLBCL_LS2264",0.691280424594879,FALSE,2,5
"dlbcl_ricover_1106","DLBCL_RICOVER_1106",0.701510906219482,TRUE,4,4
"dlbcl_c_d_1104_nullpair","DLBCL_C_D_1104_NULLPAIR",0.707759141921997,FALSE,3,4
"dlbcl_ricover_1210","DLBCL_RICOVER_1210",0.7114297747612,TRUE,3,3
"dlbcl_ls2599","DLBCL_LS2599",0.71424412727356,TRUE,2,2
"dlbcl_ricover_711","DLBCL_RICOVER_711",0.717480897903442,FALSE,1,5
"dlbcl_ls1668","DLBCL_LS1668",0.722311437129974,FALSE,2,3
"dlbcl_mc_f739_ama3","DLBCL_MC_F739_AMA3",0.722820043563843,TRUE,3,3
"dlbcl_ls3309","DLBCL_LS3309",0.731976270675659,TRUE,3,3
"dlbcl_ricover_950","DLBCL_RICOVER_950",0.733612656593323,TRUE,5,5
"dlbcl_c_d_1120_nullpair","DLBCL_C_D_1120_NULLPAIR",0.73671954870224,TRUE,4,4
"dlbcl_ls155","DLBCL_LS155",0.740697979927063,TRUE,2,2
"dlbcl_ricover_208","DLBCL_RICOVER_208",0.743779361248016,TRUE,2,2
"dlbcl_ricover_575","DLBCL_RICOVER_575",0.749478459358215,FALSE,5,1
"dlbcl_dfci_dlbcl_goe07","DLBCL_DFCI_DLBCL_GOE07",0.756672382354736,TRUE,3,3
"dlbcl_c_d_1153_nullpair","DLBCL_C_D_1153_NULLPAIR",0.759588420391083,TRUE,5,5
"dlbcl_ricover_533","DLBCL_RICOVER_533",0.760796844959259,TRUE,3,3
"dlbcl_mc_f815_bat","DLBCL_MC_F815_BAT",0.764722526073456,TRUE,2,2
"dlbcl_ricover_822","DLBCL_RICOVER_822",0.769162118434906,TRUE,3,3
"dlbcl_ricover_985","DLBCL_RICOVER_985",0.771983981132507,TRUE,5,5
"dlbcl_ricover_120","DLBCL_RICOVER_120",0.776270270347595,TRUE,1,1
"dlbcl_ls4619","DLBCL_LS4619",0.778726637363434,TRUE,2,2
"dlbcl_ricover_866","DLBCL_RICOVER_866",0.785547733306885,FALSE,2,5
"dlbcl_c_d_1154_nullpair","DLBCL_C_D_1154_NULLPAIR",0.790305376052856,TRUE,1,1
"dlbcl_ricover_463","DLBCL_RICOVER_463",0.791583359241486,TRUE,2,2
"dlbcl_ls1304","DLBCL_LS1304",0.791925847530365,TRUE,4,4
"dfcidl004_dt","DFCIDL004_DT",0.793882608413696,FALSE,4,1
"dlbcl_c_d_1155_nullpair","DLBCL_C_D_1155_NULLPAIR",0.800454378128052,TRUE,1,1
"dlbcl_c_d_1135_nullpair","DLBCL_C_D_1135_NULLPAIR",0.80072945356369,FALSE,1,3
"dlbcl_ricover_712","DLBCL_RICOVER_712",0.800730347633362,TRUE,4,4
"dlbcl_c_d_1128_nullpair","DLBCL_C_D_1128_NULLPAIR",0.801038444042206,TRUE,1,1
"dlbcl_ricover_829","DLBCL_RICOVER_829",0.802039206027985,TRUE,1,1
"dlbcl_dfci_dlbcl_goe08","DLBCL_DFCI_DLBCL_GOE08",0.802341997623444,TRUE,5,5
