,Sample,maxVal,correct,predictedCluster,trueCluster
0,DLBCL_LS3499,0.2974054217338562,False,4,5
1,DLBCL_RICOVER_575,0.32214227318763733,True,1,1
2,DLBCL_C_D_1142_NULLPAIR,0.3241370618343353,False,2,4
3,DLBCL_LS2154,0.3241370618343353,False,2,1
4,DLBCL_RICOVER_408,0.3311387300491333,True,5,5
5,DLBCL_C_D_1151_NULLPAIR,0.3324168920516968,True,5,5
6,DLBCL_LS3808,0.3324989080429077,False,2,5
7,DLBCL_MC_F210_GWC,0.33597585558891296,False,5,3
8,DLBCL_RICOVER_1278,0.3439544439315796,False,3,4
9,DLBCL_RICOVER_197,0.3509904444217682,False,4,2
10,DLBCL_RICOVER_105,0.3614860475063324,False,1,4
11,DLBCL_LS2595,0.36697113513946533,False,3,1
12,DLBCL_RICOVER_102,0.3674061894416809,False,3,5
13,DLBCL_C_D_1112_NULLPAIR,0.3699589669704437,True,1,1
14,DLBCL_RICOVER_1299,0.37706679105758667,True,5,5
15,DLBCL_RICOVER_342,0.3901567757129669,False,3,5
16,DLBCL_C_D_1132_NULLPAIR,0.39084693789482117,True,1,1
17,DLBCL_RICOVER_274,0.39416828751564026,False,3,5
18,DLBCL_RICOVER_623,0.40008023381233215,False,4,3
19,DLBCL_LS951,0.40606436133384705,False,2,5
20,DLBCL_LS3749,0.4135139584541321,False,4,3
21,DLBCL_LS3866,0.4165128171443939,False,5,1
22,DLBCL_RICOVER_1190,0.41661688685417175,False,1,4
23,DLBCL_LS4054,0.41890421509742737,False,4,3
24,DLBCL_C_D_1152_NULLPAIR,0.42535319924354553,False,4,3
25,DLBCL_RICOVER_1247,0.42789268493652344,False,4,5
26,DLBCL_RICOVER_543,0.42819759249687195,False,3,4
27,DLBCL_RICOVER_1169,0.42819759249687195,True,3,3
28,DLBCL_RICOVER_1287,0.42819759249687195,False,3,4
29,DLBCL_MC_F089_MLB,0.43892255425453186,False,3,4
30,DLBCL_MAYO_DLBCL_234,0.44390881061553955,False,4,2
31,DLBCL_LS2264,0.4464719891548157,False,4,5
32,DLBCL_RICOVER_583,0.4698081314563751,True,4,4
33,DLBCL_RICOVER_216,0.4698081314563751,False,4,2
34,DLBCL_RICOVER_533,0.47370973229408264,False,2,3
35,DFCIDL003_DT,0.47651705145835876,False,2,3
36,DLBCL_C_D_1105_NULLPAIR,0.4796735942363739,True,4,4
37,DLBCL_RICOVER_335,0.4818499982357025,False,5,3
38,DLBCL_RICOVER_473,0.4864271879196167,True,1,1
39,DLBCL_LS4616,0.48678237199783325,True,2,2
40,DLBCL_RICOVER_910,0.49027368426322937,False,4,1
41,DLBCL_C_D_1135_NULLPAIR,0.49544891715049744,False,1,3
42,DLBCL_LS1395,0.4967520534992218,False,3,2
43,DLBCL_LS3204,0.4990479648113251,False,5,3
44,DLBCL_RICOVER_787,0.5006991028785706,False,5,3
45,DLBCL_RICOVER_361,0.5041084289550781,True,5,5
46,DLBCL_RICOVER_148,0.5041084289550781,True,5,5
47,DLBCL_RICOVER_320,0.5097136497497559,True,2,2
48,DLBCL_LS3387,0.5128030776977539,False,3,5
49,DLBCL_RICOVER_704,0.5177974104881287,True,4,4
50,DLBCL_LS1921,0.5203966498374939,True,3,3
51,DLBCL_C_D_1138_NULLPAIR,0.522971510887146,False,2,5
52,DLBCL_RICOVER_440,0.5339366793632507,False,3,2
53,DLBCL_C_D_1166_NULLPAIR,0.5377401113510132,False,3,4
54,DLBCL_DFCI_DLBCL_GOE05,0.5437958240509033,True,3,3
55,DLBCL_MC_F139_AD,0.547009289264679,False,3,1
56,DLBCL_RICOVER_1165,0.5482066869735718,True,3,3
57,DLBCL_DFCI_DLBCL_GOE07,0.550194263458252,False,4,3
58,DLBCL_RICOVER_151,0.5509417057037354,False,3,5
59,DLBCL_LS762,0.5562381148338318,True,2,2
60,DLBCL_RICOVER_829,0.5681391358375549,True,1,1
61,DLBCL_C_D_1144_NULLPAIR,0.569065272808075,True,4,4
62,DLBCL_RICOVER_431,0.5729312896728516,False,5,4
63,DLBCL_RICOVER_1210,0.5805716514587402,True,3,3
64,DLBCL_LS2599,0.5824105143547058,False,3,2
65,DFCIDL004_DT,0.5870422720909119,False,4,1
66,DLBCL_RICOVER_773,0.5938247442245483,True,4,4
67,DLBCL_RICOVER_978,0.6011959314346313,True,2,2
68,DLBCL_RICOVER_1081,0.601721465587616,False,2,5
69,DLBCL_RICOVER_1046,0.6109662055969238,False,3,2
70,DLBCL_C_D_1104_NULLPAIR,0.6120408773422241,False,3,4
71,DLBCL_RICOVER_1060,0.613472044467926,False,1,3
72,DLBCL_RICOVER_780,0.613911509513855,True,3,3
73,DLBCL_LS2208,0.6143484115600586,True,4,4
74,DLBCL_C_D_1111_NULLPAIR,0.6143484115600586,False,4,3
75,DLBCL_MC_F927_JHS,0.6143484115600586,False,4,2
76,DLBCL_LS2367,0.6155874133110046,True,1,1
77,DLBCL_MAYO_DLBCL_7359,0.6255136728286743,True,3,3
78,DLBCL_RICOVER_111,0.6257387399673462,True,2,2
79,DLBCL_RICOVER_181,0.6277080774307251,True,1,1
80,DLBCL_RICOVER_1235,0.6277239322662354,True,3,3
81,DLBCL_C_D_1153_NULLPAIR,0.6290192008018494,True,5,5
82,DLBCL_LS3615,0.629795253276825,True,2,2
83,DLBCL_LS3309,0.6298127174377441,False,2,3
84,DLBCL_RICOVER_1032,0.6309605240821838,True,4,4
85,DLBCL_DFCI_DLBCL_GOE08,0.6313431859016418,True,5,5
86,DLBCL_LS1899,0.6344828009605408,True,5,5
87,DLBCL_RICOVER_950,0.6398277878761292,True,5,5
88,DLBCL_RICOVER_1248,0.6453927159309387,False,1,4
89,DLBCL_LS4619,0.6519016623497009,True,2,2
90,DLBCL_LS3809,0.6521332859992981,False,4,1
91,DLBCL_C_D_1146_NULLPAIR,0.6593359708786011,True,1,1
92,DLBCL_LS2305,0.6608314514160156,True,2,2
93,DLBCL_RICOVER_338,0.6686276197433472,True,5,5
94,DLBCL_RICOVER_126,0.6694527864456177,False,2,3
95,DLBCL_RICOVER_826,0.6764869093894958,True,1,1
96,DLBCL_RICOVER_985,0.6768046617507935,True,5,5
97,DLBCL_MC_F648_JKW,0.679527759552002,False,3,1
98,DLBCL_LS155,0.6806347966194153,True,2,2
99,DLBCL_C_D_1118_NULLPAIR,0.6818476915359497,False,1,3
100,DLBCL_RICOVER_208,0.6821569800376892,False,3,2
101,DLBCL_RICOVER_617,0.6831002831459045,True,5,5
102,DLBCL_RICOVER_1138,0.6896125674247742,True,5,5
103,DFCIDL008_DT,0.6947720050811768,True,4,4
104,DLBCL_C_D_1131_NULLPAIR,0.6947958469390869,False,4,3
105,DLBCL_C_D_1114_NULLPAIR,0.697607696056366,True,1,1
106,DLBCL_LS2328,0.7024214267730713,True,3,3
107,DLBCL_RICOVER_866,0.7090847492218018,False,2,5
108,DLBCL_LS2590,0.7097726464271545,True,5,5
109,DLBCL_BWH_DLBCL64,0.7117375731468201,False,5,1
110,DLBCL_LS1668,0.7151698470115662,True,3,3
111,DLBCL_RICOVER_478,0.7171968817710876,False,4,1
112,DLBCL_C_D_1109_NULLPAIR,0.7191111445426941,True,5,5
113,DLBCL_C_D_1148_NULLPAIR,0.7230645418167114,True,5,5
