,Sample,maxVal,correct,predictedCluster,trueCluster
0,DLBCL_LS2595,0.2650570273399353,False,5,1
1,DLBCL_RICOVER_102,0.2713850736618042,False,1,5
2,DLBCL_LS762,0.27532339096069336,True,2,2
3,DLBCL_MC_F927_JHS,0.2762318253517151,False,3,2
4,DLBCL_RICOVER_1060,0.2795844078063965,False,4,3
5,DLBCL_C_D_1162_NULLPAIR,0.31008821725845337,False,5,2
6,DLBCL_RICOVER_197,0.31036806106567383,False,3,2
7,DLBCL_RICOVER_910,0.3183687925338745,False,4,1
8,DFCIDL008_DT,0.3245648443698883,False,3,4
9,DLBCL_MAYO_DLBCL_234,0.3353794515132904,True,2,2
10,DLBCL_LS2599,0.3822166621685028,True,2,2
11,DLBCL_C_D_1111_NULLPAIR,0.39847543835639954,True,3,3
12,DLBCL_RICOVER_678,0.40205127000808716,False,4,3
13,DLBCL_RICOVER_711,0.40436068177223206,True,5,5
14,DLBCL_RICOVER_701,0.41178393363952637,True,5,5
15,DLBCL_LS3387,0.4122220277786255,False,2,5
16,DLBCL_RICOVER_1299,0.4185490012168884,True,5,5
17,DFCIDL009_DT,0.42036309838294983,True,2,2
18,DLBCL_RICOVER_215,0.4262290894985199,False,1,4
19,DLBCL_RICOVER_320,0.42967498302459717,False,3,2
20,DLBCL_LS3866,0.43909651041030884,False,5,1
21,DLBCL_RICOVER_985,0.44553279876708984,True,5,5
22,DLBCL_RICOVER_773,0.44570571184158325,False,3,4
23,DLBCL_LS155,0.4526473581790924,True,2,2
24,DLBCL_LS1899,0.45497673749923706,True,5,5
25,DLBCL_RICOVER_617,0.4593871235847473,True,5,5
26,DLBCL_RICOVER_865,0.4648877680301666,True,1,1
27,DLBCL_MC_F210_GWC,0.46589750051498413,True,3,3
28,DLBCL_BWH_DLBCL64,0.4669741094112396,False,3,1
29,DLBCL_RICOVER_1081,0.471414715051651,False,2,5
30,DLBCL_DFCI_DLBCL_GOE05,0.4714178144931793,True,3,3
31,DLBCL_LS2305,0.47286733984947205,False,5,2
32,DLBCL_C_D_1118_NULLPAIR,0.47742146253585815,False,1,3
33,DLBCL_RICOVER_787,0.48185569047927856,True,3,3
34,DLBCL_LS4054,0.4825284481048584,True,3,3
35,DLBCL_C_D_1135_NULLPAIR,0.490348219871521,True,3,3
36,DLBCL_LS2590,0.4940508008003235,True,5,5
37,DLBCL_RICOVER_151,0.49489474296569824,False,3,5
38,DLBCL_DFCI_DLBCL_GOE08,0.49603471159935,True,5,5
39,DLBCL_C_D_1140_NULLPAIR,0.49735143780708313,True,4,4
40,DLBCL_RICOVER_850,0.4981658160686493,True,4,4
41,DLBCL_RICOVER_1169,0.500707745552063,True,3,3
42,DLBCL_LS3499,0.5017067193984985,True,5,5
43,DLBCL_RICOVER_533,0.5049996376037598,True,3,3
44,DLBCL_RICOVER_1165,0.5057548880577087,False,4,3
45,DLBCL_C_D_1112_NULLPAIR,0.5083613991737366,True,1,1
46,DLBCL_RICOVER_216,0.5097506046295166,False,4,2
47,DLBCL_C_D_1138_NULLPAIR,0.5121049284934998,False,4,5
48,DLBCL_MC_F362_MJB1,0.5134806632995605,False,3,2
49,DLBCL_MAYO_DLBCL_3653,0.5221446752548218,True,5,5
50,DLBCL_LS2154,0.5287961363792419,False,3,1
51,DLBCL_C_D_1144_NULLPAIR,0.5316219925880432,True,4,4
52,DLBCL_RICOVER_120,0.5317738652229309,True,1,1
53,DLBCL_RICOVER_1072,0.5318422317504883,True,3,3
54,DLBCL_LS3808,0.5403519868850708,False,2,5
55,DLBCL_LS1921,0.5445800423622131,True,3,3
56,DLBCL_RICOVER_950,0.5510550141334534,True,5,5
57,DLBCL_LS3809,0.5511379241943359,True,1,1
58,DLBCL_C_D_1154_NULLPAIR,0.5517391562461853,True,1,1
59,DLBCL_RICOVER_208,0.5556765198707581,True,2,2
60,DLBCL_MC_F990_MNA,0.5639081597328186,True,3,3
61,DLBCL_RICOVER_978,0.569365382194519,True,2,2
62,DLBCL_LS1683,0.5696988105773926,False,3,4
63,DLBCL_RICOVER_1045,0.5742667317390442,True,5,5
64,DLBCL_RICOVER_478,0.5792312622070312,False,3,1
65,DLBCL_RICOVER_338,0.5798977613449097,True,5,5
66,DLBCL_LS2089,0.5809938907623291,False,4,3
67,DLBCL_RICOVER_575,0.5816812515258789,True,1,1
68,DLBCL_RICOVER_1150,0.5816966891288757,False,4,1
69,DLBCL_C_D_1104_NULLPAIR,0.5894765853881836,False,3,4
70,DLBCL_C_D_1132_NULLPAIR,0.593471884727478,False,5,1
71,DLBCL_RICOVER_826,0.6147257685661316,True,1,1
72,DLBCL_C_D_1106_NULLPAIR,0.6148921251296997,True,1,1
73,DLBCL_LS88,0.6373111009597778,True,3,3
74,DLBCL_LS2264,0.637656033039093,False,2,5
75,DLBCL_RICOVER_1046,0.6479704976081848,False,3,2
76,DLBCL_RICOVER_361,0.6487488150596619,True,5,5
77,DLBCL_LS2328,0.6504284143447876,False,2,3
78,DLBCL_C_D_1151_NULLPAIR,0.6561053395271301,False,2,5
79,DLBCL_RICOVER_1247,0.6575990915298462,True,5,5
80,DLBCL_RICOVER_506,0.6630774140357971,True,4,4
81,DLBCL_LS951,0.6661375164985657,True,5,5
82,DLBCL_LS2367,0.6686668992042542,True,1,1
83,DLBCL_LS3204,0.6687329411506653,True,3,3
84,DLBCL_RICOVER_111,0.6702131032943726,False,4,2
85,DLBCL_C_D_1120_NULLPAIR,0.6708216071128845,True,4,4
86,DLBCL_RICOVER_299,0.6712559461593628,True,3,3
87,DLBCL_RICOVER_1278,0.672821044921875,False,1,4
88,DLBCL_RICOVER_473,0.6824997663497925,True,1,1
89,DLBCL_RICOVER_181,0.6857305765151978,True,1,1
90,DLBCL_RICOVER_1190,0.6898105144500732,True,4,4
91,DLBCL_LS1304,0.693877637386322,True,4,4
92,DLBCL_RICOVER_712,0.7140993475914001,True,4,4
93,DLBCL_LS2245,0.7141509056091309,True,2,2
94,DLBCL_MC_F089_MLB,0.7179349064826965,True,4,4
95,DFCIDL001_DT,0.71858149766922,True,1,1
96,DLBCL_RICOVER_467,0.7237443327903748,True,4,4
97,DLBCL_RICOVER_623,0.7260751724243164,True,3,3
98,DLBCL_LS3615,0.7318642735481262,True,2,2
99,DLBCL_RICOVER_342,0.7323206663131714,True,5,5
100,DLBCL_RICOVER_1018,0.7325721383094788,False,3,5
101,DLBCL_LS3309,0.7332871556282043,False,2,3
102,DFCIDL004_DT,0.7335361242294312,False,4,1
103,DLBCL_C_D_1131_NULLPAIR,0.7364504337310791,True,3,3
104,DLBCL_MC_F139_AD,0.7397341132164001,True,1,1
105,DLBCL_LS1668,0.747808039188385,True,3,3
106,DLBCL_RICOVER_583,0.749896228313446,True,4,4
107,DLBCL_RICOVER_866,0.7513091564178467,False,2,5
108,DLBCL_C_D_1153_NULLPAIR,0.7539148926734924,True,5,5
109,DLBCL_RICOVER_384,0.7607284188270569,True,2,2
110,DLBCL_RICOVER_463,0.7691417336463928,True,2,2
111,DLBCL_RICOVER_148,0.7726868391036987,True,5,5
112,DLBCL_RICOVER_440,0.7756069302558899,True,2,2
113,DLBCL_MC_F606_DMJ,0.7851076126098633,True,2,2
114,DLBCL_LS1098,0.7905595302581787,True,2,2
115,DLBCL_RICOVER_577,0.7940241694450378,True,2,2
116,DLBCL_RICOVER_585,0.7945693731307983,True,4,4
117,DLBCL_RICOVER_417,0.7948827147483826,True,4,4
118,DLBCL_C_D_1155_NULLPAIR,0.7979358434677124,True,1,1
119,DLBCL_MC_F739_AMA3,0.7990630865097046,True,3,3
120,DLBCL_C_D_1142_NULLPAIR,0.8012269139289856,True,4,4
121,DLBCL_C_D_1109_NULLPAIR,0.8024841547012329,True,5,5
122,DLBCL_RICOVER_105,0.8051285743713379,True,4,4
123,DLBCL_C_D_1113_NULLPAIR,0.8070154190063477,True,2,2
124,DLBCL_RICOVER_1032,0.8070333003997803,True,4,4
125,DLBCL_RICOVER_1287,0.8092160224914551,True,4,4
126,DLBCL_LS1395,0.8095011115074158,True,2,2
127,DLBCL_RICOVER_1144,0.8183860778808594,True,1,1
128,DLBCL_LS2208,0.8198546767234802,True,4,4
129,DLBCL_LS4593,0.8238688707351685,True,2,2
130,DLBCL_RICOVER_1210,0.8265242576599121,True,3,3
131,DLBCL_DFCI_DLBCL_GOE07,0.8267197012901306,True,3,3
132,DLBCL_C_D_1114_NULLPAIR,0.8287138342857361,True,1,1
133,DLBCL_RICOVER_597,0.8288778066635132,True,5,5
134,DLBCL_RICOVER_408,0.8329852819442749,False,3,5
135,DLBCL_C_D_1108_NULLPAIR,0.8330172896385193,True,3,3
136,DLBCL_C_D_1141_NULLPAIR,0.836050808429718,True,2,2
137,DLBCL_RICOVER_822,0.8411624431610107,True,3,3
138,DLBCL_RICOVER_269,0.8433520197868347,True,2,2
139,DLBCL_C_D_1128_NULLPAIR,0.8459104895591736,True,1,1
140,DLBCL_MC_F519_ALT,0.8484447598457336,True,4,4
141,DLBCL_LS148,0.8486735820770264,True,4,4
142,DLBCL_RICOVER_173,0.8521242737770081,True,4,4
143,DLBCL_RICOVER_720,0.8525376915931702,True,4,4
144,DLBCL_RICOVER_543,0.8562600016593933,True,4,4
145,DLBCL_RICOVER_274,0.8594987988471985,True,5,5
146,DLBCL_MC_F648_JKW,0.8617761135101318,True,1,1
147,DLBCL_C_D_1105_NULLPAIR,0.8622469305992126,True,4,4
148,DLBCL_LS2978,0.8654253482818604,True,1,1
149,DLBCL_C_D_1110_NULLPAIR,0.869255542755127,True,2,2
150,DLBCL_MC_F344_CJS,0.8703317046165466,True,2,2
151,DLBCL_MC_F729_MAN,0.8703545928001404,True,3,3
152,DLBCL_C_D_1146_NULLPAIR,0.8706225752830505,False,5,1
153,DLBCL_RICOVER_694,0.8721676468849182,True,1,1
154,DLBCL_RICOVER_1257,0.8724232316017151,True,4,4
155,DLBCL_LS3271,0.874434232711792,True,5,5
156,DLBCL_LS1620,0.87624192237854,True,2,2
157,DLBCL_RICOVER_99,0.8772544264793396,True,4,4
158,DLBCL_MC_F132_MLM,0.8785715699195862,True,1,1
159,DLBCL_MC_F815_BAT,0.8808242082595825,True,2,2
160,DLBCL_RICOVER_1106,0.8819819688796997,True,4,4
161,DLBCL_RICOVER_763,0.8826949000358582,True,4,4
162,DLBCL_LS4619,0.8830989599227905,True,2,2
163,DLBCL_RICOVER_224,0.891338586807251,True,4,4
164,DLBCL_C_D_1148_NULLPAIR,0.8918116092681885,True,5,5
165,DLBCL_LS297,0.8920405507087708,True,2,2
166,DFCIDL003_DT,0.8927271962165833,True,3,3
167,DLBCL_C_D_1163_NULLPAIR,0.8927583694458008,True,4,4
168,DLBCL_LS4085,0.893899142742157,True,4,4
169,DLBCL_RICOVER_829,0.8940288424491882,True,1,1
170,DLBCL_LS378,0.894539475440979,True,1,1
171,DLBCL_C_D_1127_NULLPAIR,0.8950414061546326,True,2,2
172,DLBCL_MAYO_DLBCL_5613,0.8964148163795471,True,1,1
173,DLBCL_RICOVER_335,0.8982647061347961,True,3,3
174,DLBCL_RICOVER_1204,0.8999605774879456,True,4,4
175,DLBCL_RICOVER_469,0.9000336527824402,True,2,2
176,DLBCL_RICOVER_780,0.9008572101593018,True,3,3
177,DLBCL_LS2325,0.9021439552307129,True,2,2
178,DLBCL_RICOVER_126,0.9026416540145874,True,3,3
179,DLBCL_C_D_1125_NULLPAIR,0.9026866555213928,True,4,4
180,DLBCL_LS4616,0.9029855132102966,True,2,2
181,DFCIDL010_DT,0.9031019806861877,True,1,1
182,DLBCL_RICOVER_839,0.9033920764923096,True,3,3
183,DLBCL_C_D_1123_NULLPAIR,0.9059271216392517,True,1,1
184,DLBCL_RICOVER_325,0.9094851613044739,True,3,3
185,DLBCL_MC_F139_LJF,0.9103183746337891,True,5,5
186,DLBCL_RICOVER_685,0.9122635126113892,True,4,4
187,DLBCL_RICOVER_692,0.9172018766403198,True,5,5
188,DLBCL_RICOVER_1138,0.9182285070419312,True,5,5
189,DLBCL_RICOVER_1235,0.9183067679405212,True,3,3
190,DLBCL_C_D_1130_NULLPAIR,0.9184038043022156,True,1,1
191,DLBCL_MC_F339_JPS2,0.9200305342674255,True,4,4
192,DLBCL_RICOVER_704,0.9222663640975952,True,4,4
193,DLBCL_C_D_1152_NULLPAIR,0.9224959015846252,True,3,3
