,Sample,maxVal,correct,predictedCluster,trueCluster
0,DLBCL_MC_F927_JHS,0.33219265937805176,False,3,2
1,DLBCL_LS762,0.33754247426986694,False,5,2
2,DLBCL_RICOVER_787,0.34575480222702026,False,5,3
3,DLBCL_LS4054,0.35253629088401794,True,3,3
4,DLBCL_C_D_1146_NULLPAIR,0.35762760043144226,False,3,1
5,DLBCL_MAYO_DLBCL_3653,0.36644473671913147,True,5,5
6,DLBCL_RICOVER_1018,0.37925177812576294,False,3,5
7,DLBCL_LS1668,0.4104313254356384,False,2,3
8,DLBCL_LS3866,0.4528217017650604,False,5,1
9,DLBCL_LS4593,0.47034692764282227,False,3,2
10,DLBCL_LS2154,0.47285133600234985,False,5,1
11,DLBCL_LS3309,0.47846102714538574,False,2,3
12,DLBCL_RICOVER_866,0.4876812994480133,False,2,5
13,DLBCL_LS3387,0.4915221035480499,True,5,5
14,DLBCL_RICOVER_197,0.4926634132862091,False,5,2
15,DLBCL_RICOVER_1081,0.49319058656692505,False,2,5
16,DLBCL_RICOVER_431,0.5023913979530334,False,5,4
17,DLBCL_RICOVER_1060,0.5157603621482849,True,3,3
18,DLBCL_C_D_1138_NULLPAIR,0.5209121108055115,True,5,5
19,DLBCL_RICOVER_711,0.5248289108276367,False,1,5
20,DLBCL_BWH_DLBCL64,0.5261587500572205,False,5,1
21,DLBCL_LS3499,0.5292452573776245,True,5,5
22,DLBCL_C_D_1112_NULLPAIR,0.5317919254302979,True,1,1
23,DLBCL_RICOVER_1190,0.5365719795227051,False,1,4
24,DLBCL_RICOVER_763,0.5423232913017273,True,4,4
25,DLBCL_RICOVER_506,0.5465349555015564,False,3,4
26,DLBCL_C_D_1111_NULLPAIR,0.5534512400627136,True,3,3
27,DFCIDL008_DT,0.5543015003204346,False,2,4
28,DLBCL_RICOVER_320,0.5545538663864136,False,3,2
29,DLBCL_C_D_1105_NULLPAIR,0.5566886067390442,False,3,4
30,DLBCL_C_D_1106_NULLPAIR,0.5572774410247803,False,3,1
31,DLBCL_MC_F339_JPS2,0.5678052306175232,False,1,4
32,DLBCL_LS155,0.5762975811958313,False,5,2
33,DLBCL_MC_F210_GWC,0.576865553855896,True,3,3
34,DLBCL_RICOVER_780,0.6026973724365234,True,3,3
35,DLBCL_C_D_1153_NULLPAIR,0.6096206307411194,True,5,5
36,DLBCL_MC_F815_BAT,0.6098366975784302,True,2,2
37,DLBCL_RICOVER_910,0.6150590181350708,False,5,1
38,DLBCL_LS3809,0.6319462656974792,False,4,1
39,DLBCL_RICOVER_822,0.636267900466919,True,3,3
40,DLBCL_LS951,0.6458523869514465,True,5,5
41,DLBCL_RICOVER_678,0.6477884650230408,True,3,3
42,DLBCL_LS3615,0.6524347066879272,True,2,2
43,DLBCL_RICOVER_597,0.657689094543457,False,4,5
44,DLBCL_C_D_1109_NULLPAIR,0.6650176644325256,True,5,5
45,DLBCL_MC_F139_AD,0.6661506295204163,False,5,1
46,DLBCL_RICOVER_1165,0.6668988466262817,True,3,3
47,DLBCL_C_D_1140_NULLPAIR,0.6711845397949219,True,4,4
48,DLBCL_LS2595,0.6713616847991943,True,1,1
49,DLBCL_MC_F362_MJB1,0.6825224161148071,True,2,2
50,DLBCL_C_D_1154_NULLPAIR,0.6865276098251343,True,1,1
51,DLBCL_LS1921,0.6931635141372681,True,3,3
52,DLBCL_RICOVER_342,0.6964300274848938,True,5,5
53,DLBCL_LS88,0.6965113878250122,True,3,3
54,DLBCL_LS2367,0.7046389579772949,True,1,1
55,DLBCL_C_D_1120_NULLPAIR,0.7075315713882446,True,4,4
56,DLBCL_C_D_1132_NULLPAIR,0.7085766196250916,False,5,1
57,DLBCL_DFCI_DLBCL_GOE05,0.7353079915046692,True,3,3
58,DLBCL_RICOVER_408,0.738873302936554,False,3,5
59,DLBCL_RICOVER_216,0.7439320087432861,False,4,2
60,DLBCL_RICOVER_1204,0.7453762292861938,True,4,4
61,DLBCL_RICOVER_384,0.7566137313842773,True,2,2
62,DLBCL_C_D_1108_NULLPAIR,0.7569772601127625,True,3,3
63,DLBCL_C_D_1110_NULLPAIR,0.7650874853134155,False,5,2
64,DLBCL_MAYO_DLBCL_234,0.7651865482330322,False,5,2
65,DFCIDL009_DT,0.766191840171814,True,2,2
66,DLBCL_RICOVER_1287,0.7669660449028015,True,4,4
67,DLBCL_RICOVER_102,0.7700783014297485,True,5,5
68,DLBCL_RICOVER_120,0.7708066701889038,True,1,1
69,DLBCL_LS3808,0.7725546360015869,True,5,5
70,DLBCL_LS2208,0.779352605342865,True,4,4
71,DLBCL_RICOVER_473,0.7796282172203064,False,4,1
72,DLBCL_RICOVER_1299,0.7818899154663086,True,5,5
73,DFCIDL001_DT,0.785601794719696,True,1,1
74,DLBCL_DFCI_DLBCL_GOE08,0.7862297296524048,True,5,5
75,DLBCL_RICOVER_1169,0.7904358506202698,True,3,3
76,DLBCL_RICOVER_583,0.7986922264099121,True,4,4
77,DLBCL_LS1304,0.7999290227890015,True,4,4
78,DLBCL_RICOVER_478,0.8078125715255737,False,4,1
79,DLBCL_C_D_1131_NULLPAIR,0.8085402846336365,True,3,3
80,DLBCL_LS2328,0.8137744069099426,True,3,3
81,DLBCL_RICOVER_978,0.8189697861671448,False,1,2
82,DLBCL_LS4619,0.8189874887466431,True,2,2
83,DLBCL_RICOVER_575,0.8234931826591492,True,1,1
84,DLBCL_MC_F606_DMJ,0.8247315883636475,True,2,2
85,DLBCL_RICOVER_533,0.8252521753311157,True,3,3
86,DLBCL_RICOVER_826,0.828647255897522,True,1,1
87,DLBCL_LS2264,0.8295409083366394,True,5,5
88,DLBCL_RICOVER_1210,0.8296884894371033,True,3,3
89,DLBCL_RICOVER_126,0.8304681777954102,True,3,3
90,DLBCL_RICOVER_151,0.8316090106964111,True,5,5
91,DLBCL_RICOVER_773,0.8321316242218018,True,4,4
92,DLBCL_RICOVER_865,0.8331301212310791,True,1,1
93,DLBCL_C_D_1155_NULLPAIR,0.8334529995918274,True,1,1
94,DLBCL_RICOVER_148,0.8340429067611694,True,5,5
95,DLBCL_LS1899,0.8342909216880798,True,5,5
96,DLBCL_C_D_1162_NULLPAIR,0.8377097249031067,True,2,2
97,DLBCL_RICOVER_181,0.8378175497055054,True,1,1
98,DLBCL_MC_F089_MLB,0.8393003940582275,True,4,4
99,DLBCL_C_D_1104_NULLPAIR,0.8394426107406616,True,4,4
100,DLBCL_MC_F959_ERM,0.8410621881484985,True,3,3
101,DLBCL_RICOVER_215,0.8441547751426697,True,4,4
102,DLBCL_RICOVER_617,0.8457416296005249,True,5,5
103,DLBCL_RICOVER_208,0.8469172716140747,False,3,2
104,DLBCL_RICOVER_1045,0.8470175862312317,True,5,5
105,DLBCL_RICOVER_1278,0.8488925099372864,False,5,4
106,DLBCL_RICOVER_111,0.8490464091300964,True,2,2
107,DLBCL_LS1683,0.8499779105186462,True,4,4
108,DLBCL_RICOVER_850,0.851937472820282,True,4,4
109,DLBCL_C_D_1151_NULLPAIR,0.8523333668708801,True,5,5
110,DLBCL_RICOVER_440,0.8529242277145386,True,2,2
111,DLBCL_RICOVER_1072,0.8536885976791382,True,3,3
112,DLBCL_RICOVER_543,0.8539268374443054,True,4,4
