,Sample,maxVal,correct,predictedCluster,trueCluster
0,DFCIDL008_DT,0.3140175938606262,False,2,4
1,DLBCL_C_D_1112_NULLPAIR,0.33095693588256836,False,5,1
2,DLBCL_C_D_1111_NULLPAIR,0.36750391125679016,True,3,3
3,DLBCL_MC_F927_JHS,0.38656604290008545,True,2,2
4,DLBCL_C_D_1146_NULLPAIR,0.4094214141368866,True,1,1
5,DLBCL_LS2595,0.4159223437309265,True,1,1
6,DLBCL_C_D_1131_NULLPAIR,0.42066991329193115,True,3,3
7,DLBCL_RICOVER_197,0.43041959404945374,False,5,2
8,DLBCL_RICOVER_320,0.44785600900650024,False,3,2
9,DLBCL_RICOVER_1190,0.45219719409942627,True,4,4
10,DLBCL_C_D_1104_NULLPAIR,0.45527735352516174,False,3,4
11,DLBCL_RICOVER_692,0.4639897644519806,False,1,5
12,DLBCL_RICOVER_910,0.4705352485179901,False,5,1
13,DLBCL_C_D_1154_NULLPAIR,0.47315266728401184,True,1,1
14,DLBCL_DFCI_DLBCL_GOE05,0.47323712706565857,True,3,3
15,DLBCL_C_D_1105_NULLPAIR,0.47818881273269653,False,3,4
16,DLBCL_C_D_1118_NULLPAIR,0.47895190119743347,True,3,3
17,DLBCL_LS2154,0.4830099046230316,False,5,1
18,DLBCL_RICOVER_1046,0.483211874961853,True,2,2
19,DLBCL_DFCI_DLBCL_GOE08,0.4848962426185608,True,5,5
20,DLBCL_RICOVER_111,0.49151504039764404,True,2,2
21,DLBCL_RICOVER_431,0.5033776760101318,False,5,4
22,DLBCL_RICOVER_506,0.5094419717788696,False,3,4
23,DLBCL_RICOVER_1032,0.5218167304992676,True,4,4
24,DLBCL_RICOVER_575,0.526893675327301,True,1,1
25,DLBCL_RICOVER_978,0.5280386209487915,False,1,2
26,DLBCL_RICOVER_1060,0.5313400030136108,False,4,3
27,DLBCL_MAYO_DLBCL_3653,0.5410482287406921,True,5,5
28,DLBCL_LS88,0.5527631044387817,False,2,3
29,DLBCL_LS155,0.5626221895217896,False,5,2
30,DLBCL_LS2367,0.563814640045166,True,1,1
31,DLBCL_RICOVER_787,0.5694622993469238,False,1,3
32,DLBCL_RICOVER_1299,0.5741429328918457,True,5,5
33,DLBCL_LS951,0.584565281867981,True,5,5
34,DLBCL_C_D_1109_NULLPAIR,0.5862216353416443,False,1,5
35,DLBCL_LS762,0.5897454023361206,True,2,2
36,DLBCL_C_D_1153_NULLPAIR,0.5927951335906982,True,5,5
37,DLBCL_LS4054,0.5936352014541626,True,3,3
38,DLBCL_MC_F139_AD,0.5978822112083435,True,1,1
39,DLBCL_C_D_1132_NULLPAIR,0.603046178817749,False,5,1
40,DLBCL_LS2264,0.6041914820671082,False,2,5
41,DLBCL_C_D_1120_NULLPAIR,0.6043123602867126,True,4,4
42,DLBCL_LS3866,0.6071410775184631,True,1,1
43,DLBCL_RICOVER_597,0.6072282195091248,False,4,5
44,DLBCL_LS3309,0.612047016620636,True,3,3
45,DLBCL_LS3809,0.6188353300094604,False,4,1
46,DFCIDL009_DT,0.6394122838973999,True,2,2
47,DLBCL_MAYO_DLBCL_234,0.6535720825195312,False,5,2
48,DLBCL_C_D_1138_NULLPAIR,0.661344051361084,False,4,5
49,DLBCL_LS1668,0.6665948033332825,True,3,3
50,DLBCL_LS2208,0.6727317571640015,True,4,4
51,DLBCL_C_D_1151_NULLPAIR,0.6768226623535156,True,5,5
52,DLBCL_RICOVER_384,0.7078989744186401,True,2,2
53,DLBCL_LS2328,0.7122319340705872,True,3,3
54,DLBCL_LS1304,0.7131119966506958,True,4,4
55,DLBCL_LS3204,0.7239741086959839,True,3,3
56,DLBCL_RICOVER_1169,0.7255507111549377,True,3,3
57,DLBCL_C_D_1162_NULLPAIR,0.7288278341293335,True,2,2
58,DLBCL_MC_F210_GWC,0.7349997758865356,True,3,3
59,DLBCL_RICOVER_1287,0.7383108139038086,True,4,4
60,DLBCL_LS3387,0.7571219801902771,True,5,5
61,DLBCL_RICOVER_126,0.7579231262207031,True,3,3
62,DLBCL_RICOVER_342,0.7696424722671509,True,5,5
63,DLBCL_C_D_1140_NULLPAIR,0.7702397704124451,True,4,4
64,DLBCL_RICOVER_120,0.7759227156639099,True,1,1
65,DLBCL_RICOVER_102,0.7796486616134644,True,5,5
66,DLBCL_RICOVER_1278,0.7797889709472656,False,5,4
67,DLBCL_C_D_1142_NULLPAIR,0.7805246114730835,True,4,4
68,DLBCL_LS3615,0.7862345576286316,True,2,2
69,DLBCL_MC_F362_MJB1,0.7876837253570557,True,2,2
70,DLBCL_RICOVER_583,0.7915863990783691,True,4,4
71,DLBCL_LS3808,0.7928840517997742,True,5,5
72,DLBCL_RICOVER_1247,0.7959827780723572,True,5,5
73,DLBCL_RICOVER_678,0.79669189453125,True,3,3
74,DLBCL_RICOVER_463,0.7975826263427734,True,2,2
75,DLBCL_LS4593,0.80101478099823,True,2,2
76,DLBCL_RICOVER_105,0.8048948049545288,False,3,4
77,DLBCL_RICOVER_473,0.8109545111656189,True,1,1
78,DLBCL_RICOVER_1138,0.8140391111373901,True,5,5
79,DLBCL_RICOVER_773,0.8165969252586365,True,4,4
80,DLBCL_RICOVER_866,0.8172135949134827,False,2,5
81,DLBCL_RICOVER_763,0.8198086023330688,False,3,4
82,DLBCL_RICOVER_440,0.8203161954879761,True,2,2
83,DLBCL_RICOVER_711,0.8230655193328857,False,1,5
84,DLBCL_RICOVER_1204,0.8239143490791321,True,4,4
85,DLBCL_RICOVER_822,0.8277066946029663,True,3,3
86,DLBCL_C_D_1106_NULLPAIR,0.8322283029556274,True,1,1
87,DLBCL_MC_F990_MNA,0.8331480622291565,True,3,3
88,DLBCL_LS2978,0.838352620601654,True,1,1
89,DLBCL_LS1683,0.8391631245613098,True,4,4
90,DLBCL_RICOVER_1081,0.8394874930381775,True,5,5
91,DLBCL_MC_F089_MLB,0.8401198387145996,True,4,4
92,DLBCL_RICOVER_216,0.8406988978385925,False,4,2
93,DLBCL_LS2245,0.8414698839187622,True,2,2
94,DLBCL_RICOVER_1235,0.841992974281311,True,3,3
95,DLBCL_RICOVER_151,0.8444207906723022,True,5,5
96,DLBCL_C_D_1144_NULLPAIR,0.847801148891449,True,4,4
97,DLBCL_RICOVER_585,0.8483506441116333,True,4,4
98,DLBCL_RICOVER_408,0.8487837314605713,False,3,5
99,DLBCL_RICOVER_478,0.8518293499946594,False,4,1
100,DLBCL_C_D_1114_NULLPAIR,0.8552306890487671,True,1,1
101,DLBCL_RICOVER_148,0.8563059568405151,True,5,5
102,DLBCL_LS148,0.8566778302192688,True,4,4
103,DLBCL_RICOVER_1165,0.8571868538856506,True,3,3
104,DLBCL_RICOVER_1018,0.8581203818321228,False,3,5
105,DLBCL_C_D_1108_NULLPAIR,0.8604056239128113,True,3,3
106,DLBCL_RICOVER_299,0.8629806637763977,True,3,3
107,DLBCL_BWH_DLBCL64,0.8666665554046631,False,5,1
108,DLBCL_C_D_1163_NULLPAIR,0.8684900403022766,True,4,4
109,DLBCL_RICOVER_338,0.8692675828933716,True,5,5
110,DLBCL_MC_F339_JPS2,0.8699366450309753,True,4,4
111,DLBCL_RICOVER_950,0.8703502416610718,True,5,5
112,DLBCL_C_D_1110_NULLPAIR,0.8705877065658569,True,2,2
113,DLBCL_MC_F739_AMA3,0.8711398839950562,True,3,3
114,DLBCL_RICOVER_780,0.8712456226348877,True,3,3
115,DLBCL_C_D_1155_NULLPAIR,0.873392641544342,True,1,1
116,DLBCL_RICOVER_274,0.8747252821922302,True,5,5
117,DLBCL_RICOVER_1045,0.8751511573791504,True,5,5
118,DLBCL_LS4085,0.8767228722572327,True,4,4
119,DLBCL_RICOVER_701,0.8808872103691101,True,5,5
120,DLBCL_MC_F815_BAT,0.881209671497345,True,2,2
121,DLBCL_DFCI_DLBCL_GOE07,0.8812811970710754,True,3,3
122,DLBCL_RICOVER_215,0.8835242986679077,True,4,4
123,DLBCL_LS3271,0.8885250091552734,True,5,5
124,DLBCL_LS2590,0.8907787799835205,True,5,5
125,DLBCL_RICOVER_99,0.8909425139427185,True,4,4
126,DLBCL_LS1899,0.8921828269958496,True,5,5
127,DLBCL_C_D_1141_NULLPAIR,0.8926217555999756,True,2,2
128,DLBCL_RICOVER_850,0.8939237594604492,True,4,4
129,DLBCL_MC_F139_LJF,0.8939838409423828,True,5,5
130,DLBCL_C_D_1128_NULLPAIR,0.8942714929580688,True,1,1
131,DLBCL_RICOVER_181,0.8961012363433838,True,1,1
132,DLBCL_RICOVER_829,0.8964531421661377,True,1,1
133,DLBCL_RICOVER_1210,0.8968819379806519,True,3,3
134,DLBCL_LS3499,0.8972575664520264,True,5,5
135,DLBCL_LS4619,0.8974230885505676,True,2,2
136,DLBCL_RICOVER_577,0.90056312084198,True,2,2
137,DLBCL_MC_F959_ERM,0.9010223746299744,True,3,3
138,DLBCL_RICOVER_533,0.9025232195854187,True,3,3
139,DLBCL_RICOVER_617,0.9025847315788269,True,5,5
140,DLBCL_RICOVER_361,0.9034071564674377,True,5,5
141,DLBCL_MC_F606_DMJ,0.9042549133300781,True,2,2
142,DLBCL_LS2089,0.9045751094818115,True,3,3
143,DLBCL_MC_F132_MLM,0.9069305062294006,True,1,1
144,DLBCL_LS2599,0.9074398875236511,True,2,2
145,DLBCL_C_D_1148_NULLPAIR,0.9083377122879028,True,5,5
146,DLBCL_MC_F519_ALT,0.9090442061424255,True,4,4
147,DLBCL_C_D_1113_NULLPAIR,0.9091805815696716,True,2,2
148,DLBCL_RICOVER_1150,0.9094583988189697,True,1,1
149,DFCIDL003_DT,0.9098424315452576,True,3,3
150,DLBCL_RICOVER_543,0.9110464453697205,True,4,4
151,DLBCL_LS1395,0.9116678833961487,True,2,2
152,DLBCL_RICOVER_1072,0.9118474721908569,True,3,3
153,DLBCL_LS2305,0.912748396396637,True,2,2
154,DLBCL_RICOVER_134,0.9139527678489685,True,4,4
155,DFCIDL004_DT,0.9147211313247681,True,1,1
156,DLBCL_RICOVER_685,0.9150495529174805,True,4,4
157,DLBCL_LS1921,0.9158510565757751,True,3,3
158,DLBCL_RICOVER_1248,0.9163952469825745,True,4,4
159,DLBCL_C_D_1135_NULLPAIR,0.9165602326393127,True,3,3
160,DFCIDL001_DT,0.9175085425376892,True,1,1
161,DLBCL_RICOVER_1144,0.9179355502128601,True,1,1
162,DLBCL_RICOVER_173,0.918006420135498,True,4,4
163,DLBCL_RICOVER_826,0.9180824160575867,True,1,1
164,DLBCL_RICOVER_208,0.9190404415130615,False,3,2
165,DLBCL_RICOVER_467,0.9195175170898438,True,4,4
166,DLBCL_LS1757,0.9195669293403625,True,1,1
167,DLBCL_LS4616,0.9198997616767883,True,2,2
168,DLBCL_RICOVER_985,0.9207493662834167,True,5,5
169,DLBCL_LS2325,0.9213016629219055,True,2,2
170,DLBCL_RICOVER_865,0.9215762615203857,True,1,1
171,DLBCL_RICOVER_1257,0.9227180480957031,True,4,4
172,DLBCL_RICOVER_839,0.9229322075843811,True,3,3
173,DLBCL_RICOVER_623,0.9250285625457764,True,3,3
174,DLBCL_MC_F729_MAN,0.9251008033752441,True,3,3
175,DLBCL_RICOVER_335,0.9252804517745972,True,3,3
176,DLBCL_C_D_1130_NULLPAIR,0.9271825551986694,True,1,1
177,DLBCL_MC_F648_JKW,0.9272007346153259,True,1,1
178,DLBCL_MC_F344_CJS,0.9274541735649109,True,2,2
179,DLBCL_RICOVER_288,0.9282785654067993,True,3,3
180,DLBCL_MAYO_DLBCL_7359,0.9288930296897888,True,3,3
181,DLBCL_LS146,0.9291595816612244,True,3,3
182,DLBCL_C_D_1166_NULLPAIR,0.9302131533622742,True,4,4
183,DLBCL_RICOVER_325,0.9308485388755798,True,3,3
184,DLBCL_MC_F089_HCZ,0.9326446652412415,True,3,3
185,DLBCL_RICOVER_1293,0.9329913854598999,True,4,4
186,DLBCL_RICOVER_224,0.9331033229827881,True,4,4
187,DLBCL_RICOVER_1106,0.9334357976913452,True,4,4
188,DLBCL_LS843,0.9335224628448486,True,2,2
189,DLBCL_MAYO_DLBCL_5613,0.9335877895355225,True,1,1
190,DLBCL_LS3749,0.9337130188941956,True,3,3
191,DLBCL_MC_F358_WDS,0.9344318509101868,True,2,2
192,DLBCL_RICOVER_712,0.9348516464233398,True,4,4
193,DLBCL_RICOVER_694,0.9352531433105469,True,1,1
194,DLBCL_RICOVER_253,0.9365415573120117,True,3,3
195,DLBCL_C_D_1123_NULLPAIR,0.9369244575500488,True,1,1
196,DFCIDL010_DT,0.937496542930603,True,1,1
197,DLBCL_RICOVER_704,0.9382794499397278,True,4,4
198,DLBCL_LS378,0.9383841156959534,True,1,1
199,DLBCL_LS2258,0.938537061214447,True,3,3
200,DLBCL_C_D_1152_NULLPAIR,0.9406656622886658,True,3,3
201,DLBCL_RICOVER_720,0.9413291215896606,True,4,4
202,DLBCL_RICOVER_290,0.941470742225647,True,1,1
203,DLBCL_RICOVER_417,0.9433585405349731,True,4,4
204,DLBCL_RICOVER_174,0.9440013766288757,True,3,3
205,DLBCL_RICOVER_469,0.9448884725570679,True,2,2
206,DLBCL_RICOVER_269,0.9449997544288635,True,2,2
207,DLBCL_LS297,0.9459032416343689,True,2,2
208,DLBCL_C_D_1125_NULLPAIR,0.9482864737510681,True,4,4
209,DLBCL_LS1098,0.9496437907218933,True,2,2
210,DLBCL_LS1620,0.951549768447876,True,2,2
211,DLBCL_C_D_1127_NULLPAIR,0.9564675688743591,True,2,2
