	0	1	2	3	4
0	0.04905130714178085	0.027514509856700897	0.8532643914222717	0.0674649178981781	0.002704855054616928
1	0.017872946336865425	0.043447062373161316	0.8706870079040527	0.06470325589179993	0.003289760323241353
2	0.4100185036659241	0.03481314331293106	0.3054519593715668	0.23549586534500122	0.01422056183218956
3	0.03673570230603218	0.00449902331456542	0.017519017681479454	0.9366349577903748	0.00461129005998373
4	0.059922877699136734	0.4499649703502655	0.37042078375816345	0.02421349100768566	0.0954778864979744
5	0.002780672861263156	0.8580977916717529	0.09872546046972275	0.017149867489933968	0.02324623428285122
6	0.00279254000633955	0.8642042279243469	0.07089424133300781	0.023510213941335678	0.03859876096248627
7	0.11198225617408752	0.03979504108428955	0.017943870276212692	0.023382598534226418	0.8068962693214417
8	0.018854137510061264	0.7100868821144104	0.19546054303646088	0.03194703906774521	0.04365137219429016
9	0.5228120684623718	0.02768363244831562	0.3755156099796295	0.026189960539340973	0.04779871180653572
10	0.013808215968310833	0.12085621803998947	0.8133953213691711	0.043610915541648865	0.008329365402460098
11	0.009861641563475132	0.823596715927124	0.036652762442827225	0.019986940547823906	0.10990193486213684
12	0.05230668559670448	0.017880037426948547	0.1988210529088974	0.7263830900192261	0.00460909865796566
13	0.40680649876594543	0.028912674635648727	0.40715858340263367	0.12993371486663818	0.02718854881823063
14	0.040498245507478714	0.039707332849502563	0.8801807165145874	0.03227464482188225	0.007339051458984613
15	0.002955306088551879	0.8815593123435974	0.05717488378286362	0.01280948519706726	0.04550103098154068
16	0.20308057963848114	0.1657007336616516	0.3362240493297577	0.05712582916021347	0.23786883056163788
17	0.007117561064660549	0.8174788951873779	0.027547668665647507	0.018987974151968956	0.12886787950992584
18	0.7700971364974976	0.010504825040698051	0.14960911870002747	0.04902944713830948	0.0207594633102417
19	0.0207039974629879	0.047661811113357544	0.8602471947669983	0.06684180349111557	0.004545201081782579
20	0.021498408168554306	0.06939506530761719	0.83854740858078	0.06478840857744217	0.005770745221525431
21	0.05410485342144966	0.10236558318138123	0.6939772963523865	0.13394853472709656	0.01560374815016985
22	0.9228556752204895	0.003632703796029091	0.04208562150597572	0.013404830358922482	0.018021181225776672
23	0.008463292382657528	0.5967555642127991	0.3547387719154358	0.021308688446879387	0.018733682110905647
24	0.4436158835887909	0.05641309544444084	0.1341855376958847	0.01753835193812847	0.34824714064598083
25	0.01734508015215397	0.07251275330781937	0.837373673915863	0.06661418080329895	0.006154300179332495
26	0.045766111463308334	0.11620267480611801	0.737911581993103	0.07972050458192825	0.020399130880832672
27	0.011352607049047947	0.5468526482582092	0.39685681462287903	0.029111118987202644	0.015826791524887085
28	0.2861133813858032	0.25005537271499634	0.17737428843975067	0.08887751400470734	0.19757947325706482
29	0.035752784460783005	0.034363552927970886	0.8052343726158142	0.12108464539051056	0.003564676269888878
30	0.016145838424563408	0.08921761065721512	0.8515520095825195	0.034922417253255844	0.008162103593349457
31	0.030139818787574768	0.02033029869198799	0.12353898584842682	0.8215115666389465	0.004479345865547657
32	0.49027952551841736	0.045116640627384186	0.24722309410572052	0.0913265272974968	0.12605422735214233
33	0.039596930146217346	0.13058117032051086	0.01920679211616516	0.030306298285722733	0.7803087830543518
34	0.0811796709895134	0.036216240376234055	0.015478595159947872	0.012105847708880901	0.8550196290016174
35	0.21738985180854797	0.3701389729976654	0.2555457055568695	0.01726919412612915	0.13965624570846558
36	0.0527341291308403	0.22082798182964325	0.6584391593933105	0.025445181876420975	0.04255355894565582
37	0.012903405353426933	0.08903982490301132	0.8546416759490967	0.037321362644433975	0.006093721371144056
38	0.10324890166521072	0.1808277815580368	0.6157852411270142	0.03810145705938339	0.06203659251332283
39	0.20870664715766907	0.07157418131828308	0.10996726900339127	0.030448876321315765	0.579302966594696
40	0.002572431694716215	0.8695111870765686	0.09011352062225342	0.012454292736947536	0.025348544120788574
41	0.06294207274913788	0.13455423712730408	0.04142434895038605	0.7367799282073975	0.02429942414164543
42	0.03673551604151726	0.04257703945040703	0.5901601910591125	0.3240602910518646	0.0064669460989534855
43	0.020622853189706802	0.04610930755734444	0.8896816372871399	0.03875291720032692	0.00483327591791749
44	0.033477649092674255	0.23437164723873138	0.5656372904777527	0.0810842290520668	0.08542919158935547
45	0.036254461854696274	0.32374876737594604	0.009693112224340439	0.17346106469631195	0.4568426012992859
46	0.01693948358297348	0.46339085698127747	0.46710678935050964	0.024534866213798523	0.028027968481183052
47	0.021569138392806053	0.05671712011098862	0.8457421660423279	0.07061842083930969	0.0053531513549387455
48	0.022041378542780876	0.04519759863615036	0.8446242213249207	0.08326829224824905	0.004868483170866966
49	0.2682194113731384	0.09398593753576279	0.12011011689901352	0.0479402095079422	0.46974432468414307
50	0.4545101523399353	0.01795538328588009	0.49330374598503113	0.022273510694503784	0.011957189068198204
51	0.011050820350646973	0.7886992692947388	0.04652082175016403	0.07717812061309814	0.07655099779367447
52	0.01763133890926838	0.16784188151359558	0.021554525941610336	0.7595582604408264	0.03341402858495712
53	0.003923950716853142	0.8374860286712646	0.10100805014371872	0.02827269583940506	0.029309265315532684
54	0.01535793486982584	0.04521097242832184	0.8794295787811279	0.05666520446538925	0.0033362878020852804
55	0.0027319288346916437	0.8658053874969482	0.0973910316824913	0.011934999376535416	0.022136636078357697
56	0.022090543061494827	0.0410248264670372	0.8810092806816101	0.05188346654176712	0.003991901408880949
57	0.7613372206687927	0.013439315371215343	0.15017685294151306	0.02909180521965027	0.045954763889312744
58	0.05341847985982895	0.061646752059459686	0.8368708491325378	0.041286367923021317	0.006777548231184483
59	0.029110318049788475	0.5064277052879333	0.13281144201755524	0.020023902878165245	0.3116266429424286
60	0.08466587960720062	0.3390052914619446	0.5251169204711914	0.023942381143569946	0.027269525453448296
61	0.03349409997463226	0.0617256686091423	0.8731644749641418	0.02289358340203762	0.008722160011529922
62	0.014333872124552727	0.06351298093795776	0.8873526453971863	0.029913457110524178	0.004887050949037075
63	0.055536020547151566	0.0377119779586792	0.869915246963501	0.029519271105527878	0.0073174601420760155
64	0.04636933282017708	0.2238466888666153	0.6676685810089111	0.035771649330854416	0.026343729346990585
65	0.8971999287605286	0.004680824000388384	0.03520497679710388	0.014124946668744087	0.048789311200380325
66	0.060613520443439484	0.5147208571434021	0.32210448384284973	0.013605325482785702	0.0889558494091034
67	0.02601628191769123	0.04353982210159302	0.9010835289955139	0.023733075708150864	0.005627315491437912
68	0.007397858425974846	0.6242875456809998	0.31117573380470276	0.03878563269972801	0.01835327222943306
69	0.015781594440340996	0.04579567909240723	0.8932347893714905	0.041446834802627563	0.0037410883232951164
70	0.004416033625602722	0.7912194728851318	0.15914762020111084	0.022845499217510223	0.02237134613096714
71	0.020957108587026596	0.13108208775520325	0.13227970898151398	0.7066713571548462	0.009009702131152153
72	0.0030229035764932632	0.8578991293907166	0.10430658608675003	0.012523727491497993	0.02224762551486492
73	0.020822159945964813	0.035936299711465836	0.8942318558692932	0.045674219727516174	0.003335444489493966
74	0.19211745262145996	0.06795818358659744	0.05120183899998665	0.03162907063961029	0.6570934653282166
75	0.047465838491916656	0.050182193517684937	0.4831235706806183	0.40879517793655396	0.01043321006000042
76	0.005190074443817139	0.7564001679420471	0.021902259439229965	0.01342679001390934	0.2030806839466095
77	0.13703837990760803	0.031049644574522972	0.799747884273529	0.01849595084786415	0.013668150641024113
78	0.008384892717003822	0.7326456904411316	0.1435055136680603	0.062329452484846115	0.053134460002183914
79	0.03839382529258728	0.05781104415655136	0.8419527411460876	0.05496335029602051	0.0068790363147854805
80	0.1542157381772995	0.10468690097332001	0.19121870398521423	0.05662490800023079	0.49325376749038696
81	0.011082286015152931	0.45473915338516235	0.4827299416065216	0.03257090970873833	0.018877709284424782
