"cluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"
"DLBCL_RICOVER_197"	"2"	0	0	0	0	0	0	0	0	4	0	0	0
"DLBCL_MAYO_DLBCL_234"	"2"	0	0	0	2	2	4	4	2	6	0	0	4
"DLBCL_DFCI_DLBCL_GOE05"	"3"	0	0	2	0	0	2	0	0	0	2	0	2
"DLBCL_RICOVER_299"	"3"	0	2	0	2	0	4	0	0	0	0	0	1
"DLBCL_MC_F519_ALT"	"4"	0	0	0	0	2	0	0	0	0	0	0	2
"DLBCL_C_D_1106_NULLPAIR"	"1"	0	0	0	0	4	0	2	0	2	0	0	0
"DLBCL_RICOVER_134"	"4"	0	0	0	0	0	2	0	2	2	2	0	4
"DLBCL_RICOVER_120"	"1"	2	0	0	0	2	2	0	0	0	0	0	2
"DLBCL_C_D_1105_NULLPAIR"	"4"	0	0	0	0	4	2	1	0	1	0	0	2
"DLBCL_C_D_1127_NULLPAIR"	"2"	0	2	0	2	0	4	0	0	0	0	0	0
"DLBCL_LS3749"	"3"	0	0	0	0	0	0	2	0	4	0	0	0
"DLBCL_LS1757"	"1"	4	0	0	0	2	2	0	4	4	0	2	2
"DLBCL_RICOVER_335"	"3"	0	0	2	0	0	0	4	4	8	0	0	0
"DLBCL_LS2978"	"1"	4	0	2	0	0	0	4	0	4	0	2	2
"DLBCL_C_D_1112_NULLPAIR"	"1"	2	0	0	0	0	2	0	2	2	0	0	0
"DLBCL_C_D_1146_NULLPAIR"	"1"	1	0	0	0	0	0	1	2	5	0	0	0
"DLBCL_RICOVER_1045"	"5"	2	0	0	0	0	0	2	6	10	0	2	2
"DLBCL_RICOVER_1210"	"3"	0	0	2	0	0	4	2	2	4	0	0	0
"DLBCL_RICOVER_290"	"1"	4	0	0	0	3	1	2	0	2	0	2	2
"DLBCL_LS2154"	"1"	0	0	0	0	0	0	0	2	2	0	0	0
"DLBCL_RICOVER_1060"	"3"	2	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_MC_F606_DMJ"	"2"	0	2	0	0	0	2	0	0	0	0	0	0
"DLBCL_LS1395"	"2"	0	1	2	0	0	4	0	2	2	0	0	0
"DLBCL_LS2208"	"4"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_LS2590"	"5"	0	0	0	0	0	2	3	4	11	0	0	0
"DLBCL_LS3271"	"5"	0	0	0	0	0	0	7	6	17	0	0	2
"DLBCL_RICOVER_826"	"1"	2	0	0	2	2	0	2	2	8	0	0	2
"DLBCL_MC_F739_AMA3"	"3"	0	2	2	2	0	4	3	2	5	0	0	0
"DLBCL_C_D_1162_NULLPAIR"	"2"	0	0	0	2	0	2	1	2	3	0	0	0
"DLBCL_RICOVER_1072"	"3"	0	0	0	0	0	0	2	4	8	0	2	2
"DLBCL_LS2325"	"2"	0	2	0	2	2	0	2	0	2	0	0	0
"DLBCL_LS378"	"1"	2	0	0	0	2	2	3	0	3	0	2	2
"DLBCL_RICOVER_1293"	"4"	0	0	0	0	0	0	0	0	2	2	0	8
"DLBCL_RICOVER_597"	"5"	0	0	0	0	0	0	8	2	12	2	0	6
"DLBCL_RICOVER_780"	"3"	0	2	2	2	0	2	2	2	4	0	0	0
"DLBCL_RICOVER_866"	"5"	0	2	0	8	0	6	6	8	20	0	0	0
"DLBCL_RICOVER_102"	"5"	0	0	0	0	0	0	0	2	4	0	0	0
"DLBCL_RICOVER_1032"	"4"	0	0	2	0	0	0	2	2	4	2	0	6
"DLBCL_RICOVER_320"	"2"	0	0	0	2	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_1081"	"5"	2	0	0	0	2	4	1	2	7	0	0	2
"DLBCL_MC_F339_JPS2"	"4"	2	0	0	0	0	0	1	0	1	0	0	4
"DLBCL_RICOVER_417"	"4"	0	0	0	0	0	0	0	0	0	2	0	6
"DLBCL_LS1921"	"3"	0	0	0	2	0	0	2	4	8	0	0	0
"DLBCL_LS2367"	"1"	2	0	0	2	0	0	1	4	5	0	0	2
