"cluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"	"SV.TP63"	"SV.BCL6"	"X21Q.AMP"	"SUM.CNAS.C2"	"SUMCNAS.C5"	"X2P16.1.AMP"	"X9P21.3.DEL"	"X18Q.AMP"	"GENOME_DOUBLING"
"DLBCL_RICOVER_1235"	"3"	0	5	3	1	2	3	0	0	2	0	0	0	0	0	2	18	1	2	0	1	3
"DLBCL_RICOVER_173"	"4"	0	0	0	0	0	0	2	0	2	2	0	6	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_1247"	"5"	0	0	0	0	0	0	3	4	9	0	0	2	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_1081"	"5"	2	0	0	1	2	4	1	2	7	0	0	2	0	0	0	3	0	0	0	0	0
"DLBCL_MC_F210_GWC"	"3"	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	7	1	1	0	1	0
"DLBCL_C_D_1144_NULLPAIR"	"4"	0	0	2	0	0	0	1	2	3	0	0	4	0	0	0	1	3	0	0	1	0
"DLBCL_LS1899"	"5"	0	0	0	0	0	0	1	2	7	0	0	0	0	0	0	2	0	0	0	0	0
"DLBCL_RICOVER_120"	"1"	2	0	0	0	2	2	0	0	0	0	0	2	0	3	0	4	2	0	0	0	0
"DLBCL_RICOVER_1072"	"3"	0	0	0	0	0	0	2	4	8	0	2	2	0	0	0	19	1	1	1	0	0
"DLBCL_C_D_1112_NULLPAIR"	"1"	2	0	0	0	0	2	0	2	2	0	0	0	3	0	1	3	2	0	0	0	0
"DLBCL_RICOVER_1287"	"4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0
"DLBCL_BWH_DLBCL64"	"1"	0	0	0	0	0	2	6	4	10	0	0	0	0	3	0	8	0	2	0	0	0
"DLBCL_LS2599"	"2"	2	5	0	4	0	0	0	2	6	0	0	0	0	0	0	4	0	0	0	0	0
"DLBCL_C_D_1110_NULLPAIR"	"2"	0	5	0	0	4	2	5	1	6	0	0	0	0	0	0	3	2	0	0	1	0
"DLBCL_RICOVER_463"	"2"	0	0	0	2	0	2	0	2	2	0	0	0	0	0	0	3	0	1	0	0	0
"DLBCL_C_D_1120_NULLPAIR"	"4"	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	3	2	0	0	1	0
"DLBCL_RICOVER_701"	"5"	0	0	0	0	1	0	2	6	10	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_LS3499"	"5"	2	0	0	0	0	0	5	2	7	0	0	0	0	0	0	3	0	2	0	0	0
"DLBCL_RICOVER_224"	"4"	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	3	4	0	0	0	0
"DLBCL_RICOVER_431"	"4"	0	0	0	0	0	0	2	2	8	2	0	4	0	0	0	6	3	0	0	0	0
"DLBCL_RICOVER_335"	"3"	0	0	3	0	0	0	4	4	8	0	0	0	0	0	1	19	1	2	1	0	3
"DLBCL_RICOVER_678"	"3"	3	0	3	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	2	0
"DLBCL_RICOVER_102"	"5"	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_126"	"3"	0	5	3	2	0	2	0	0	0	0	0	0	0	0	2	17	1	2	1	0	3
"DLBCL_C_D_1106_NULLPAIR"	"1"	0	0	0	0	4	0	2	0	2	0	0	0	0	3	0	9	2	0	1	0	0
"DLBCL_RICOVER_704"	"4"	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	5	0	0	0	0
"DLBCL_RICOVER_685"	"4"	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	6	1	0	0	0	0
"DLBCL_DFCI_DLBCL_GOE07"	"3"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	7	2	0	1	1	0
"DLBCL_RICOVER_467"	"4"	3	0	3	0	0	2	0	0	0	0	0	6	3	0	0	9	8	0	0	2	3
"DLBCL_C_D_1108_NULLPAIR"	"3"	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	8	6	0	0	1	3
"DLBCL_MC_F729_MAN"	"3"	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	7	1	0	1	0	0
"DLBCL_LS843"	"2"	0	5	0	2	0	6	0	2	4	0	0	2	0	0	0	6	0	1	0	0	0
