"cluster"	"B2M.CD70.PD1.FAS.COM"	"BCL2.COMP"	"TP53.BIALLELIC"	"PI3K.MOD"	"BLC10.NOTCH2.A20.SPEN"	"CHROM.MOD.ENZYMES"	"HIST.COMP"	"NFKBALT.RASALT.JAK.STAT.ALT.RHOA.SGK1.KLH6.CD58.CD83"	"SUMC4.MUT"	"MYD88.L265"	"MYD88.OTHER"	"CD79B.MYD88.TBL1XR1.BLIMP.ETV6.ZC3H12A"
"DLBCL_RICOVER_1150"	"1"	2	0	0	0	0	0	1	2	3	0	0	2
"DLBCL_C_D_1113_NULLPAIR"	"2"	0	0	0	2	0	2	0	0	0	0	0	0
"DLBCL_RICOVER_822"	"3"	0	0	2	0	0	2	2	0	2	0	0	0
"DLBCL_RICOVER_1204"	"4"	0	0	0	0	0	2	8	0	10	0	0	6
"DLBCL_C_D_1154_NULLPAIR"	"1"	2	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_LS2328"	"3"	2	0	2	2	0	4	4	0	4	0	0	0
"DLBCL_MC_F815_BAT"	"2"	0	2	0	0	0	2	1	4	7	0	2	3
"DLBCL_RICOVER_829"	"1"	2	0	2	0	4	0	1	0	4	0	2	5
"DLBCL_LS2264"	"5"	0	0	0	0	0	0	4	2	6	0	0	2
"DLBCL_RICOVER_288"	"3"	0	0	2	0	0	0	2	0	3	0	0	0
"DLBCL_LS3387"	"5"	2	2	0	4	1	2	10	4	16	0	0	0
"DLBCL_RICOVER_1190"	"4"	0	0	0	0	0	2	0	0	0	0	0	0
"DLBCL_LS3809"	"1"	2	0	0	0	0	0	0	0	0	0	0	4
"DLBCL_C_D_1163_NULLPAIR"	"4"	0	0	0	0	0	0	2	2	6	2	0	8
"DLBCL_C_D_1141_NULLPAIR"	"2"	0	2	0	2	2	4	0	0	0	0	0	0
"DLBCL_LS3204"	"3"	2	0	0	0	0	0	2	2	4	0	0	0
"DLBCL_C_D_1125_NULLPAIR"	"4"	0	1	0	0	0	0	0	0	2	2	0	6
"DLBCL_RICOVER_1144"	"1"	2	0	0	0	2	0	2	2	6	2	2	4
"DLBCL_LS2245"	"2"	2	2	0	0	0	4	0	4	4	0	0	0
"DLBCL_RICOVER_1169"	"3"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_463"	"2"	0	0	0	2	0	2	0	2	2	0	0	0
"DLBCL_RICOVER_151"	"5"	0	0	2	2	0	0	4	2	11	0	0	0
"DLBCL_C_D_1152_NULLPAIR"	"3"	0	0	0	2	0	0	0	2	2	0	0	2
"DLBCL_RICOVER_617"	"5"	2	0	0	2	2	0	4	2	10	0	0	0
"DLBCL_RICOVER_850"	"4"	0	0	0	0	0	0	0	0	2	0	2	6
"DLBCL_C_D_1104_NULLPAIR"	"4"	0	0	2	0	0	0	0	0	0	2	0	4
"DLBCL_C_D_1109_NULLPAIR"	"5"	4	0	0	0	0	0	5	2	8	0	0	0
"DLBCL_LS146"	"3"	0	0	2	0	2	0	0	2	2	0	0	0
"DLBCL_LS148"	"4"	0	0	0	0	0	0	0	2	2	0	0	3
"DLBCL_C_D_1128_NULLPAIR"	"1"	2	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_408"	"5"	0	0	0	2	0	0	0	2	4	0	0	0
"DLBCL_MC_F358_WDS"	"2"	0	2	0	3	0	4	4	0	4	0	0	0
"DLBCL_LS3866"	"1"	0	0	0	0	2	0	2	2	4	0	0	0
"DLBCL_C_D_1120_NULLPAIR"	"4"	0	0	0	0	0	2	0	0	0	0	0	2
"DLBCL_C_D_1138_NULLPAIR"	"5"	0	0	0	4	0	0	4	0	4	0	0	0
"DLBCL_RICOVER_575"	"1"	4	0	0	2	2	0	2	0	4	0	0	0
"DLBCL_LS2258"	"3"	0	0	2	0	0	0	0	0	0	0	0	0
"DLBCL_MC_F959_ERM"	"3"	0	0	2	0	0	2	2	0	2	2	0	2
"DLBCL_LS297"	"2"	0	2	0	2	0	4	2	2	6	0	0	0
"DLBCL_MC_F344_CJS"	"2"	0	2	0	4	0	4	0	6	8	0	2	2
"DLBCL_RICOVER_1287"	"4"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_787"	"3"	0	0	0	2	2	0	0	6	6	0	0	0
"DLBCL_MC_F648_JKW"	"1"	2	0	2	0	0	0	0	2	4	0	0	0
"DLBCL_RICOVER_342"	"5"	0	0	0	2	0	0	0	2	4	0	0	0
"DLBCL_RICOVER_577"	"2"	0	0	0	2	2	6	2	0	2	0	0	0
"DLBCL_DFCI_DLBCL_GOE07"	"3"	0	0	0	0	0	0	0	0	0	0	0	0
"DLBCL_RICOVER_224"	"4"	0	0	0	2	0	0	0	0	0	0	0	4
"DLBCL_LS1683"	"4"	0	0	2	0	0	2	0	2	2	0	0	2
"DLBCL_LS1899"	"5"	0	0	0	0	0	0	1	2	7	0	0	0
"DLBCL_RICOVER_384"	"2"	0	2	0	6	0	4	2	0	2	0	0	0
